labels,text_id,content,content_translation
20,1412185,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1401454,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1397093,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1407844,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1394197,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1415554,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1395988,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1400429,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
21,1431248,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
21,1435738,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1436052,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1435146,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1432407,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1439529,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1434420,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
21,1439457,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1432012,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1439545,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
22,1436862,"@9McCoy72 @GothamChess Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@9McCoy72 @GothamChess Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1412949,"@Wert45590357 @MagnusCarlsen @GMWesleySo123 @elonmusk @lexfridman @GmanPoker @RobbiJadeLew @GMHikaru @FIDE_chess @USChess @HansMokeNiemann @FabianoCaruana @SergeyKaryakin Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@Wert45590357 @MagnusCarlsen @GMWesleySo123 @elonmusk @lexfridman @GmanPoker @RobbiJadeLew @GMHikaru @FIDE_chess @USChess @HansMokeNiemann @FabianoCaruana @SergeyKaryakin Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1478300,"@guardian @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@guardian @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1519623,"@GrandChessTour Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@GrandChessTour Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1503011,"@chess24com @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@chess24com @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1334499,"@9McCoy72 @MagnusCarlsen @DanielRensch @chesscom Did @FIDE_chess lower the time controls in @fischer_random WFRCC from classical to rapid as a conspiracy to favour @MagnusCarlsen &amp; @GMHikaru over @GMWesleySo123 ?

Also is Magnus a racist against Jewish or American players?

https://t.co/QmYcYlbd7i

https://t.co/HHjoYI65XM https://t.co/QZg8B2DFxt","@9McCoy72 @MagnusCarlsen @DanielRensch @chesscom Did @FIDE_chess lower the time controls in @fischer_random WFRCC from classical to rapid as a conspiracy to favour @MagnusCarlsen &amp; @GMHikaru over @GMWesleySo123 ?

Also is Magnus a racist against Jewish or American players?

https://t.co/QmYcYlbd7i

https://t.co/HHjoYI65XM https://t.co/QZg8B2DFxt"
22,1320738,"@blackatlantic Did @FIDE_chess lower the 2022 @fischer_random WC time controls from classical to rapid as a conspiracy against @GMWesleySo123 to have @MagnusCarlsen / @GMHikaru as their WC?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM https://t.co/Dr3ijZViUi","@blackatlantic Did @FIDE_chess lower the 2022 @fischer_random WC time controls from classical to rapid as a conspiracy against @GMWesleySo123 to have @MagnusCarlsen / @GMHikaru as their WC?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM https://t.co/Dr3ijZViUi"
22,1338229,"@vishy64theking @FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@vishy64theking @FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1467934,"@Harley_Garner @xQc @MagnusCarlsen Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@Harley_Garner @xQc @MagnusCarlsen Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1373774,"@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
23,1331440,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1326267,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1328261,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1458169,RT @chesscom_es: 💔Árbitrooo no pites el final... #NepoDing https://t.co/Ct37zEQotX,RT @chesscom_es: 💔 Referee don't beat the end... #NepoDing https://t.co/Ct37zEQotX
23,1329183,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1331536,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1330824,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1326334,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1330915,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1438063,RT @ChesscomLive: The final game of the rapid playoff is underway! #NepoDing https://t.co/QSWTS608xp,RT @ChesscomLive: The final game of the rapid playoff is underway! #NepoDing https://t.co/QSWTS608xp
24,1432118,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
24,1447181,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
24,1446460,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
24,1456978,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
24,1398571,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg
24,1450625,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
24,1451082,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
24,1458561,"RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…","RT @ChessMike: All good things come to an end, but here’s one last Richard/Ding moment for everyone that needed it #NepoDing https://t.co/s…"
24,1432320,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
24,1446205,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
25,1440951,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1335190,"RT @chesscom_es: ¡Nepo gana una LOCURA de partida!
¡Hemos tenido CUATRO partidas decisivas consecutivas! #NepoDing https://t.co/ifQMLE0q5d","RT @chesscom_es: Nepo wins a CRAZY game!
We've had FOUR consecutive decisive games! #NepoDing https://t.co/ifQMLE0q5d"
25,1393968,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1405283,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1397612,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1393323,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1458261,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1401645,"What a game I thought Nepo was sure win already, game 12 of chess world championship: #NepoDing  https://t.co/GyYwthDrAt","What a game I thought Nepo was sure win already, game 12 of chess world championship: #NepoDing  https://t.co/GyYwthDrAt"
25,1444023,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1394308,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
26,1474500,"@Money_sh_ @EmilSutovsky Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@Money_sh_ @EmilSutovsky Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1413249,"@9McCoy72 @Jennsaimoore @mikenavallo Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@9McCoy72 @Jennsaimoore @mikenavallo Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1527705,"@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1523359,"@OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1511923,"@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1419654,"@lichess @FIDE_chess @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@lichess @FIDE_chess @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1464262,"@lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1498952,"@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1517069,"@vishy64theking Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@vishy64theking Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
26,1522265,"@Greg12531646 @LawrenceTrentIM Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@Greg12531646 @LawrenceTrentIM Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
27,1434585,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1438787,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1450728,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1440677,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1428440,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1450711,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1442133,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1440051,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
