labels,text_id,content,content_translation
19,1398986,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1401690,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1410816,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
19,1473735,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
20,1436804,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1439315,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1446848,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1427240,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1439528,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1439332,"""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/Ex3sZcJ7kR https://t.co/tFSDOZBbW4","""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/Ex3sZcJ7kR https://t.co/tFSDOZBbW4"
20,1431207,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
20,1449394,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1437527,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
20,1430122,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
21,1429293,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1432113,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1430873,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1448891,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1410759,"Des journalistes ont posé des questions sur le possible départage, et Ding Liren a répondu : ""Je suis très satisfait de la cadence de 25 minutes + 10  secondes par coup, car j'ai joué de nombreuses parties avec cette cadence.""
👉https://t.co/gEifTwjoIU

📷 David Llada
#NepoDing https://t.co/bJenDL1qlZ","Reporters asked about the possible tiebreak, and Ding Liren replied, “I am very satisfied with the pace of 25 minutes + 10 seconds per move, as I have played a lot of games with this pace.”
👉 https://t.co/gEifTwjoIU

📷 David Llada
#NepoDing https://t.co/bJenDL1qlZ"
21,1427983,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1428632,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1428616,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1429743,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
21,1428685,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
22,1325243,"@arzybek2k @MiguelZinfandel @FIDE_chess GOD BLESS YOU.

What's your opinion of lowered time controls in WFRCC from classical to rapid? Conspiracy against AMERICAN @GMWesleySo123 like against AMERICAN @HansMokeNiemann earlier? @MagnusCarlsen @fischer_random @chesscom @STLChessClub @FIDE_chess

https://t.co/HHjoYI65XM https://t.co/hR3pvLhfPG","@arzybek2k @MiguelZinfandel @FIDE_chess GOD BLESS YOU.

What's your opinion of lowered time controls in WFRCC from classical to rapid? Conspiracy against AMERICAN @GMWesleySo123 like against AMERICAN @HansMokeNiemann earlier? @MagnusCarlsen @fischer_random @chesscom @STLChessClub @FIDE_chess

https://t.co/HHjoYI65XM https://t.co/hR3pvLhfPG"
22,1373772,"@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1443970,"@GoodNewsPinas_ @GMWesleySo123 @FIDE_chess @AngieQBalibay Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@GoodNewsPinas_ @GMWesleySo123 @FIDE_chess @AngieQBalibay Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1332589,"@FIDE_chess Imagine if you, @FabianoCaruana or @SergeyKaryakin won classical WCC and then next time @FIDE_chess said they / you have to defend rapid Vs another opponent. Would that be fair?

That's what happened to @GMWesleySo123 in 2022 @fischer_random WFRCC.

https://t.co/HHjoYI65XM","@FIDE_chess Imagine if you, @FabianoCaruana or @SergeyKaryakin won classical WCC and then next time @FIDE_chess said they / you have to defend rapid Vs another opponent. Would that be fair?

That's what happened to @GMWesleySo123 in 2022 @fischer_random WFRCC.

https://t.co/HHjoYI65XM"
22,1366360,"—I mean, @jakeshieldsajj— you never specified which kind of fighting…

You’re excluding an intellectual fight?—

Not surprised for an #MMA fighter…

Who are the BEST #Transgender #chess players in the world?
@FIDE_chess @SFLGBTCenter https://t.co/eexvcnBGFr","—I mean, @jakeshieldsajj— you never specified which kind of fighting…

You’re excluding an intellectual fight?—

Not surprised for an #MMA fighter…

Who are the BEST #Transgender #chess players in the world?
@FIDE_chess @SFLGBTCenter https://t.co/eexvcnBGFr"
22,1385518,"@OTRDoubleYellow @Justice4Hans @ChessVava Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@OTRDoubleYellow @Justice4Hans @ChessVava Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1485341,"@FIDE_chess @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FIDE_chess @GrandChessTour Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1444076,"@Pluckeen @42_Fen @ChessProblem Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@Pluckeen @42_Fen @ChessProblem Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
22,1519625,"@FideWomen @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FideWomen @FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
22,1413238,"@9McCoy72 @Jennsaimoore @mikenavallo Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@9McCoy72 @Jennsaimoore @mikenavallo Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
23,1330650,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1330584,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1321603,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1330531,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1427691,RT @chesscom_es: 💔Árbitrooo no pites el final... #NepoDing https://t.co/Ct37zEQotX,RT @chesscom_es: 💔 Referee don't beat the end... #NepoDing https://t.co/Ct37zEQotX
23,1328544,RT @chesscom_es: 📷La 6ª ronda en 4 fotos. #NepoDing https://t.co/5AqhkwpCvt,RT @chesscom_es: 📷 The 6th round in 4 photos. #NepoDing https://t.co/5AqhkwpCvt
23,1397878,RT @chesscom_es: 💢¡BLUNDER que nos ha dado el mejor momento del mundial! #NepoDing https://t.co/EBA3Wuyu6j,RT @chesscom_es: 💢 BLUNDER that gave us the best moment in the world! #NepoDing https://t.co/EBA3Wuyu6j
23,1331075,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1328190,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
23,1328333,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
24,1359890,@FIDE_chess How will your organisation deal with the impending Nepo victory? #NepoDing https://t.co/a4oUM67v17,@FIDE_chess How will your organisation deal with the impending Nepo victory? #NepoDing https://t.co/a4oUM67v17
24,1393002,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1397505,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1338558,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1373624,RT @chesscom_es: 💢Nepo aguanta y cada día más cerca de ser campeón mundial. #NepoDing https://t.co/JmpP55D9Jq,RT @chesscom_es: 💢 Nepo is holding on and getting closer to being world champion every day. #NepoDing https://t.co/JmpP55D9Jq
24,1392697,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1336655,"RT @chesscom_es: ¡Nepo gana una LOCURA de partida!
¡Hemos tenido CUATRO partidas decisivas consecutivas! #NepoDing https://t.co/ifQMLE0q5d","RT @chesscom_es: Nepo wins a CRAZY game!
We've had FOUR consecutive decisive games! #NepoDing https://t.co/ifQMLE0q5d"
24,1347425,"RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR","RT @chesscom: Nepo wins a WILD game seven vs Ding! 
We've had FOUR decisive games in a row! #NepoDing https://t.co/aFUoHyCDFR"
24,1395987,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
24,1397594,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
25,1476177,"@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1416689,"@Tainos70 @FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@Tainos70 @FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1413000,"@ChessClubLive @Lensa_ai @Kasparov63 @MagnusCarlsen @GM_RayKeene @thelittlehat @ecfchess @USChess @theworldchess @anishgiri @lachesisq @DingLiren Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@ChessClubLive @Lensa_ai @Kasparov63 @MagnusCarlsen @GM_RayKeene @thelittlehat @ecfchess @USChess @theworldchess @anishgiri @lachesisq @DingLiren Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1445663,"@agadmator Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@agadmator Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1539957,"@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
25,1442419,"@Peahuelle @Kasparov63 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@Peahuelle @Kasparov63 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1523359,"@OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
25,1414415,@AHujhf @FIDE_chess @riga_niki @MagnusCarlsen Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar,@AHujhf @FIDE_chess @riga_niki @MagnusCarlsen Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar
25,1413054,"@OTRDoubleYellow @ChessClubLive Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@OTRDoubleYellow @ChessClubLive Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
25,1416331,"@nedostup @MagnusCarlsen @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@nedostup @MagnusCarlsen @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen )?

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
26,1439284,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1439938,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1431818,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1432196,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1437905,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1431864,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1429705,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1437925,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1436232,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
26,1440752,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j,RT @FIDE_chess: The final moments of the match. The emotions of the players say it all. #NepoDing https://t.co/yllKJes14j
27,1511327,@PHChess @EmilSutovsky @FIDE_chess Still wondering why go so hard on Karjakin because of the war crimes recently with Russia while be proud of player like Boris Gelfand who is from Country that kills children and occupies land of others ?,@PHChess @EmilSutovsky @FIDE_chess Still wondering why go so hard on Karjakin because of the war crimes recently with Russia while be proud of player like Boris Gelfand who is from Country that kills children and occupies land of others ?
27,1496462,"RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…","RT @PHChess: Karjakin is back at the chess board, playing an official @FIDE_chess rated event. 

This should be stopped immediately, Karjak…"
