x,y,id
-7.008531,6.2788076,1331095
-2.027978,7.452295,1355177
-1.4676622,8.152672,1340774
-0.56390303,-25.729446,1440613
8.664709,2.575042,1442419
-1.3434076,5.7473426,1403315
-12.88749,34.79812,1401214
-6.8404837,6.377681,1377151
-6.254412,6.716592,1331217
-3.056202,8.550679,1364910
-2.6284418,6.7551775,1337465
-5.776552,8.2893305,1353973
33.59918,7.342258,1447010
-4.8132777,7.8002577,1377385
-1.790053,5.963174,1397503
-21.05724,16.084702,1447123
33.520603,7.305283,1448796
-0.40936038,7.8660173,1396092
0.70314187,11.735404,1484093
-1.365742,9.958984,1411756
-9.768073,-0.78280145,1455274
0.3948732,12.926073,1506004
-0.4525185,8.265035,1390904
0.77885646,11.262709,1440644
0.82269764,11.391285,1444536
-5.073483,8.501123,1331058
-4.0410404,8.228907,1367804
-0.21989682,5.6479445,1410644
-5.0735188,40.120647,1399929
4.0162973,36.212997,1442427
1.4575841,6.4827046,1439306
0.31331822,13.201649,1454994
-0.76427,6.5839615,1329367
-1.6567557,6.7157607,1356419
-4.3416443,1.429639,1423014
-5.1363096,12.732597,1443989
-21.05695,16.084352,1446527
-1.3268994,8.859236,1426124
4.096118,12.031557,1473733
0.3351305,10.265698,1393229
3.2271304,19.72388,1471885
-4.5708494,4.647742,1353552
15.206794,-8.589059,1421660
-1.7868139,26.592648,1484871
2.9858425,-6.7320676,1440526
-12.837397,34.737858,1401608
-18.713463,29.425703,1440849
3.1243517,9.462532,1407599
-3.2005177,8.069869,1375852
0.45085266,12.95822,1494714
22.917025,10.576206,1438953
-6.799102,13.097793,1400693
-16.464876,16.186543,1473738
-0.5035125,7.3875303,1322848
0.6901578,2.210189,1374431
-12.911179,34.82929,1400216
-5.039431,-11.583385,1430759
-2.1204743,9.522299,1429134
-29.969564,12.666881,1397254
33.54601,7.303941,1449176
-5.5315733,1.762344,1419416
33.60492,7.396606,1445824
-11.515249,-16.742233,1445146
-6.913722,-2.8180144,1329283
33.54442,7.326316,1448169
-0.06465478,6.1355724,1337566
-11.448719,-16.771515,1440063
0.33633664,12.776531,1321522
0.42097786,12.995207,1496358
1.2370367,10.738875,1351175
3.0089943,29.753128,1430675
-5.365967,7.673333,1356476
-11.466809,-16.793629,1427035
-11.485667,-16.773275,1427023
-1.7084352,10.817689,1426636
-4.367586,4.794233,1424816
-5.037054,40.090485,1395891
12.549595,37.76645,1423700
-7.5551033,2.1136153,1419844
9.329055,-17.537914,1430176
5.99209,7.1451187,1439320
-1.3745705,5.191258,1323360
0.22953741,9.482327,1332334
0.914868,11.349388,1526084
-2.6313689,8.275244,1375986
-5.0775933,8.504875,1331318
-1.8772155,7.440635,1450313
-9.509734,14.954036,1399368
-0.52211416,6.9692025,1364760
-1.4547898,6.0458617,1408672
-6.981258,-2.8037224,1330899
-8.797205,12.811098,1473933
-2.3101783,9.987617,1437332
4.15053,7.213985,1329047
0.44639304,12.62303,1511274
-5.027521,40.084446,1410981
-4.1766114,0.5861102,1334023
1.4330182,5.1223803,1446445
-4.287323,4.6615434,1395913
19.107698,0.9501268,1425838
0.8935472,11.353527,1427437
1.5474333,0.8032667,1402515
22.759811,10.217374,1425855
0.78444445,9.109508,1497474
-4.9398685,6.3913093,1355602
8.079857,15.470159,1420355
0.9435922,10.6691675,1473858
-12.823746,34.8592,1401745
-3.3669653,8.143265,1348135
-3.620595,7.74096,1402765
2.9795258,-6.7262435,1439935
0.5850457,12.717164,1371024
9.393188,-17.486898,1432271
0.71457595,10.050106,1347617
0.79202765,10.859745,1414838
-2.204981,8.472815,1436041
0.49192283,12.636192,1434579
-1.762048,6.88865,1422961
0.7405936,11.6785345,1398164
-6.9246187,-2.824958,1328914
1.1709062,5.3164797,1434130
-5.0507874,40.146942,1399564
2.9871008,-6.7334013,1438059
-3.9500406,8.544094,1362891
-2.170259,9.87882,1447357
0.36430004,13.051939,1494130
-29.670204,12.761708,1411656
-1.2992684,5.7103324,1406306
33.483368,7.3392425,1457796
-1.0675421,9.211267,1432070
-4.5215406,10.274405,1366114
-0.14182986,9.19821,1418258
9.389732,-17.490845,1432546
-18.725103,29.448921,1440903
-7.603172,2.109062,1330939
-17.142075,-3.975934,1331543
-4.4896646,6.3118873,1439779
19.106997,0.94951236,1406939
-29.967468,12.665564,1396219
-1.7151539,10.837889,1426796
-6.247844,6.717696,1331371
2.418312,11.923205,1518039
-2.4305508,7.8668923,1339776
-4.5103936,7.2923193,1362614
19.104378,0.93807775,1406906
0.64908135,10.290786,1472897
-5.0580297,40.12094,1396668
1.0280714,6.670022,1341159
0.32679525,13.095299,1497594
0.4193754,11.082508,1411114
33.52877,7.378531,1446422
-4.5114927,10.312654,1391201
-1.9972899,6.444711,1383188
5.039728,19.017044,1469383
-2.274908,7.5830593,1406500
-1.7747866,6.0755835,1410932
-25.963589,-5.231737,1412269
13.75414,-1.422145,1348314
-0.5654974,-25.723112,1433432
8.008097,11.586937,1373440
0.6735509,11.9673605,1484849
-2.6258612,5.8030562,1384596
33.50034,7.334266,1445642
0.5289547,9.816048,1464471
-0.5397997,-25.7559,1433425
-29.950071,12.634809,1396577
-3.0262895,9.916423,1434061
0.5576103,8.907881,1392031
-0.37091455,11.480933,1519740
-5.0137844,7.397317,1332282
0.6589687,11.329763,1376987
-1.3704779,4.79212,1401852
12.366117,14.836554,1351555
-1.7174321,10.836625,1426717
4.0717697,36.16115,1458212
-7.564031,9.415473,1329445
-7.0035744,6.280001,1331385
12.494329,37.71988,1423709
-2.3238556,14.06259,1413238
2.4899297,5.0778923,1432988
-17.181824,-4.0090003,1331350
-1.3147731,5.6272826,1384667
3.3754723,8.780708,1432157
-29.955097,12.670734,1398850
-25.938984,-5.2065372,1403461
0.68388754,11.12584,1417277
0.8340259,11.322627,1446323
0.36656824,11.630042,1431428
-3.833894,8.17822,1391764
8.096833,15.435876,1422836
-7.4786153,2.2132142,1400456
-1.719312,10.836365,1426668
0.41798928,9.136332,1411025
4.0319676,36.201603,1443797
-3.6583748,9.062375,1377572
-0.55425835,7.441063,1324598
13.804848,-1.3798674,1337436
17.990309,28.093525,1328588
10.158248,-4.5950685,1474241
-4.0168457,8.841609,1364358
1.8683187,4.863006,1434098
0.55975485,12.483226,1435347
0.28060138,12.564163,1402220
33.440804,7.286631,1442364
-5.3048434,10.297554,1354736
-1.5181568,4.8459387,1356416
-0.8338818,9.568628,1435858
0.92848194,10.776111,1501725
-7.4959006,2.2114992,1399061
-10.861344,26.610176,1329091
2.9799764,-6.7258496,1437178
-0.5072697,6.653401,1422733
-0.24459206,10.851392,1334912
-5.063375,40.11939,1393246
-0.95295477,9.342331,1336021
-2.2358057,6.9922695,1381189
5.889221,20.774885,1330727
8.364515,8.559727,1348141
-0.3184448,7.164826,1326714
33.485775,7.3157697,1449099
2.1949434,9.554416,1509428
33.515182,7.438092,1446706
-2.0582767,9.448166,1319961
12.524703,37.735878,1419761
8.078752,15.469052,1423203
-11.45128,-16.80554,1441334
-5.0520134,40.164593,1474052
0.53705287,12.032222,1416323
33.59173,7.3558064,1449825
8.361726,8.559688,1405512
-0.46784955,-25.783445,1431602
-1.6591206,5.7912645,1425989
-1.0551083,5.9956126,1395710
-4.5343165,6.136921,1426338
1.7079077,10.807355,1472376
1.1030715,10.856009,1468387
-3.8246956,9.013638,1400500
-8.510741,7.376451,1384194
-0.63493437,9.979776,1397901
-4.745252,6.0011783,1329407
-6.800818,15.868033,1376531
0.5503674,11.043251,1455054
-2.3436882,9.460941,1423229
-2.7169242,8.179388,1439750
0.84746987,11.608593,1400521
2.9790273,-6.7250237,1441666
-1.7148716,7.536409,1375780
-5.06146,40.12436,1396198
-0.55199784,-25.691254,1438740
0.70495266,12.877147,1465955
-2.0108194,8.293817,1391457
-11.471746,-16.788208,1450362
0.48681173,12.516515,1508859
1.3174702,4.786778,1437127
-2.0862296,9.666526,1437444
-6.799502,13.098713,1400122
0.7121972,2.2270231,1397154
22.874668,10.490352,1438882
-6.80009,13.099656,1400684
-3.387312,6.657296,1364205
-0.55016166,6.6416016,1404050
-9.767995,-0.78281915,1456015
0.35497054,2.8355925,1365253
4.5819426,3.6179621,1474251
4.059363,36.172565,1447431
-9.508325,14.952954,1401192
0.59835786,11.693539,1322462
-7.5280957,2.1648421,1434865
4.038933,36.194637,1447897
9.373291,-17.501999,1427559
2.042435,8.41737,1428092
-1.4861792,6.7760987,1332732
0.09464868,4.9472485,1327711
-3.0308237,9.91507,1433165
3.1787045,11.387298,1407029
22.88438,10.535733,1431827
-1.1540986,6.781648,1326779
4.062696,36.165367,1443787
-3.1275742,9.082221,1437460
0.17847757,11.68142,1459480
-1.284964,5.682877,1406767
-5.2618947,4.37881,1425192
-4.5033402,8.7828455,1330957
-4.1690707,0.5931932,1397782
-1.3759509,6.2183175,1398063
0.6644016,8.249873,1421277
33.607563,7.3404274,1448467
0.22363773,12.818783,1381362
0.9643042,11.248665,1444308
1.1776333,11.143014,1427352
8.175969,4.9345865,1355966
17.107302,-13.544405,1448594
1.8979017,7.450338,1458103
-5.398809,5.9348564,1395719
33.52456,7.303084,1449219
7.1451483,-0.7382269,1433145
-7.002743,6.2793174,1329919
-1.9298375,9.468907,1418307
2.0744188,11.1809025,1372737
-0.911605,2.8587828,1329858
0.6592815,10.247303,1410719
7.9740386,11.575448,1374474
-5.0607624,40.12312,1474341
8.720216,2.515985,1442399
0.9805358,11.436352,1414739
-6.667,6.368265,1341059
4.064522,36.15914,1442966
-0.063999295,6.1359806,1340488
0.8400142,9.151867,1325407
22.456041,10.297867,1355223
-2.4366682,7.274434,1353597
-0.364398,12.976801,1406686
-12.886428,34.81596,1401169
-6.5695944,8.295796,1355558
-3.75485,7.9572415,1339582
0.6706497,2.2679842,1376686
-0.414414,10.636009,1399665
-29.991693,12.635379,1398375
-4.178855,0.602314,1339263
-4.7088947,10.563786,1347377
-5.5316353,1.7632899,1419452
2.2274945,3.4306145,1382939
-1.5867875,6.2887554,1410162
12.515282,37.731762,1421590
33.544064,7.370454,1449669
-0.7376316,7.505971,1386141
0.71038413,2.2259285,1398250
-1.6574223,4.106125,1400876
-10.861437,26.609482,1323811
-9.5066805,14.951139,1401185
0.6848969,2.246245,1376723
0.31006715,11.313311,1345319
-4.425358,5.636535,1356722
0.7061673,2.2302577,1376405
-1.4288245,6.5499167,1334883
0.5803912,8.894849,1424965
33.562393,7.3224664,1449559
-4.174276,0.599119,1335826
1.0480239,11.384812,1449929
0.8347086,11.743789,1437085
-12.879207,34.80273,1401078
-2.1299055,9.666859,1450741
-5.0778823,8.361886,1426126
-1.3462377,9.494302,1370123
-4.1593575,0.5928368,1335138
-1.8384256,5.0534916,1400054
1.8994331,7.4481225,1350155
-5.0382557,8.472285,1384550
-4.5357714,10.303278,1322874
-29.953966,12.668283,1393019
-5.136544,12.7321,1407671
0.8867597,11.356481,1398395
-9.486001,14.929078,1401291
33.55232,7.366455,1449672
0.38421798,13.016017,1505968
-1.4295577,6.3257804,1380413
-17.065762,-3.9482512,1354554
3.358373,8.779257,1436210
-1.0925387,7.596407,1411174
-4.108298,5.3070765,1422485
-1.01566,11.250396,1428640
2.0726824,11.18179,1383524
-11.252105,7.0975103,1396991
1.6141458,11.512052,1473925
9.378127,-17.502634,1430404
-12.827925,34.75977,1401696
2.969025,-6.7145767,1437925
-10.153824,4.5059085,1430674
0.70421004,12.822523,1330313
-12.895778,34.822517,1398050
-5.44658,7.7789555,1355808
9.345291,-17.536036,1430873
17.973568,28.115288,1327522
-12.880587,34.848892,1400988
1.6773919,7.5814524,1331123
-25.913864,-5.1812725,1393383
0.6303444,10.090718,1377831
-10.856633,-16.332989,1427239
-5.696653,7.8659706,1364060
-1.2371798,7.6419907,1341525
-1.2739898,7.281896,1354559
2.1337485,4.665441,1434806
-5.4944673,9.353868,1401740
-1.4582485,5.874313,1325495
-0.8265369,9.805931,1355891
-2.7334468,10.160654,1436374
-12.862127,34.87323,1401570
-1.0669869,4.5814,1401652
1.0955166,12.101747,1339065
9.351243,-17.526257,1427656
-0.22740662,4.264009,1421136
-4.9993606,5.436947,1357416
-5.34457,7.6983547,1356972
33.61274,7.429901,1449710
3.0428789,29.613554,1402090
-18.546396,2.8062613,1394307
-4.6820683,8.512942,1399606
0.55138165,10.942706,1442186
-0.8015416,9.164722,1353478
33.54374,7.408469,1449615
-4.715221,9.943019,1363281
-1.476419,4.831398,1426102
0.47169074,12.819712,1516167
0.7401306,10.407057,1522093
-5.059205,40.12511,1392673
-0.47613874,-0.1019838,1398827
0.39652726,8.906521,1398662
-6.801355,15.868837,1371541
0.6297579,11.460121,1361760
-5.312767,3.06269,1399499
1.394089,5.1359167,1434880
0.42115518,11.5692425,1383197
12.498078,37.71511,1423090
0.60793656,6.743445,1410890
-0.19831273,15.152594,1432352
-1.5084144,4.8265767,1424553
-0.95687705,8.7446995,1436790
-1.3624343,5.5878983,1330733
-27.883886,23.584314,1391886
-4.6889863,20.797895,1367824
1.0199028,10.001676,1413902
0.31297442,8.8404875,1397307
9.420125,-17.456242,1493597
-6.312842,8.545785,1401640
1.5480103,6.070906,1426315
-0.8246141,6.42493,1348898
-6.272826,2.7434673,1399413
0.8432859,10.882725,1414383
1.6271898,7.3727665,1377169
-1.807428,26.608994,1445484
-8.510368,7.3762603,1383719
-8.731871,12.745979,1465940
0.3248127,13.285499,1329211
-0.24808826,10.79112,1319585
12.499109,37.715397,1418239
-0.87413335,6.44819,1394759
33.4673,7.4045887,1449350
-12.30635,3.699089,1474048
-29.9939,12.621871,1398676
2.8160155,14.869235,1360417
-11.482867,-16.775574,1428058
0.38962573,13.152468,1510710
-11.254092,7.0969243,1341300
-13.770874,17.149565,1412142
-2.4076385,10.240917,1445992
-0.7980847,9.770734,1427834
-3.563859,6.9032826,1401054
-0.51146173,6.6525235,1406235
1.4600487,6.6112294,1356259
-3.0755444,7.908389,1424648
-4.493875,10.305132,1417405
-0.9979979,9.382918,1322300
8.799774,8.315762,1409560
-3.9077573,6.4196224,1469691
-8.571355,9.116811,1423253
9.270079,8.307532,1471319
-1.23859,9.33898,1393156
-27.892506,23.579855,1394138
6.487153,8.884526,1446108
-4.505753,8.786144,1329219
33.5873,7.416482,1445257
-4.1774726,0.6004215,1392264
-4.6832123,10.425971,1327688
-1.1114337,6.0475845,1355296
-5.065661,40.13805,1400152
-4.5536394,6.882503,1409669
-3.2405474,16.079859,1339481
-0.2825523,4.3567834,1324237
12.533394,37.744934,1423468
1.2828002,9.9107275,1348708
-4.0363193,7.3467298,1424429
-2.097867,9.971662,1439180
-1.5326773,4.8324347,1402674
-0.1311502,11.114763,1321776
-0.5098048,8.858186,1422040
-0.54351556,-25.748684,1440400
1.4926949,10.342074,1356953
-0.68520504,4.99486,1374467
0.8149834,11.425314,1331971
-3.3850932,9.312008,1410766
-1.4075727,5.9614987,1401539
-4.722105,10.574535,1357877
-17.144976,-3.9767354,1325917
-4.8174906,5.9682646,1401154
-5.531584,1.7604985,1419479
-7.5000987,2.1936715,1408475
-6.572273,8.300625,1339971
-5.0626154,40.128178,1474263
0.8231533,11.7282915,1368657
-1.408619,4.808758,1441452
1.4162669,5.084347,1437842
-4.5938015,3.627118,1410665
17.107668,-13.544559,1448602
-16.693724,20.003181,1395701
-4.934518,5.6993904,1399904
0.8026342,10.923277,1405619
-1.2633548,4.8735867,1331522
8.325031,18.389498,1473783
0.80201995,10.72446,1517181
-1.6195834,4.132893,1433112
-5.0018263,5.069185,1426094
4.5812926,3.618853,1397544
-27.841425,23.630554,1398790
0.3692191,11.766551,1465477
-5.0651293,5.9010034,1425428
-0.7850424,9.174444,1356586
-2.438067,6.9760046,1363714
-5.853537,4.807332,1363297
-11.41716,-16.76831,1431316
-5.5034165,9.322863,1336016
0.3471515,13.037812,1496084
-4.167931,6.2888494,1325474
-14.544853,13.861663,1415963
-1.4962827,4.797049,1357147
-5.0764375,40.164787,1400429
-4.7713776,8.476804,1355406
0.38371915,12.687737,1448976
-19.304367,8.588272,1345443
-6.5273542,8.266608,1340011
4.039802,36.187855,1446781
-1.7571303,9.657736,1491226
15.205507,-8.587957,1423437
5.298786,-1.8296577,1458291
0.70949763,2.2224488,1403867
-0.7299239,7.6135488,1419811
-3.0610254,9.881899,1433625
-3.9959357,6.45943,1336330
0.4870167,12.61339,1447150
-2.6831317,9.150478,1441302
-1.565108,8.529001,1398762
3.3747241,8.779478,1441054
-3.2317255,7.4601045,1406631
19.10461,0.94504887,1403430
33.642235,7.3257966,1445332
7.975455,11.576238,1390590
-12.864022,34.786835,1409486
-1.4363939,9.414941,1331844
6.022127,10.474453,1401127
2.0850873,11.180706,1524136
1.1515192,10.037705,1440392
-7.4934764,-0.037692085,1444056
-30.005434,12.622873,1398808
15.772147,11.5995455,1396461
-2.5430512,6.3792653,1339121
-2.2211456,9.603734,1451128
-0.87711585,4.4527082,1490486
13.757289,-1.4180138,1339594
33.43405,7.273945,1448440
1.4843296,8.316955,1368962
-3.4578414,6.8954864,1377901
-3.4519322,6.912182,1377899
0.14246447,9.593096,1478791
-0.72142994,9.367617,1353498
-1.5106876,4.7918797,1440410
4.062606,36.160263,1447974
-1.4106034,6.2364683,1448143
-1.359724,9.704481,1370125
-1.043565,8.560761,1401926
12.498616,37.715427,1421822
-0.1428172,7.918331,1399775
2.1972475,9.553067,1525470
-6.819564,13.1204195,1399127
-1.5179994,8.907595,1423149
-3.057561,7.5042353,1401241
-6.8018746,15.869485,1376174
-0.53483456,-25.754145,1428648
-0.7245027,7.6011586,1341358
1.8624696,4.901473,1436024
-3.9116695,6.2145495,1426661
-6.0192976,5.706042,1340801
0.3934531,13.044709,1462197
-4.4271007,10.552282,1347986
-5.560152,8.417234,1424053
1.4305354,5.166797,1439239
0.54408175,12.493986,1484753
-0.8269217,6.4349184,1351634
-2.1746726,9.870943,1434594
-6.912152,6.62053,1331665
2.2518704,18.260422,1458152
0.8322186,10.9316025,1464480
8.075901,15.464888,1422842
33.471703,7.329832,1447798
1.541386,10.485534,1523808
-0.97019887,8.568819,1425920
0.37429258,7.115197,1337639
-5.231736,5.9716563,1408982
3.0033453,-6.7492933,1430600
-4.656566,7.9146304,1350664
4.0645757,36.15835,1447176
4.040344,36.18355,1446270
-0.32494038,10.260697,1479539
1.4589143,6.6116905,1357634
-4.309151,5.3471622,1336182
1.0585146,5.220783,1422055
-3.8860233,6.4490757,1426598
15.198239,-8.581279,1423357
-3.005405,7.862587,1426566
2.1324162,4.6661263,1434767
-1.033939,9.184345,1438639
2.9770575,29.787197,1438193
-1.3998983,9.556835,1437939
12.498307,37.712975,1422172
-2.388887,8.819168,1428598
-1.5524709,6.0841928,1433597
22.90277,10.491998,1439264
-6.9489,-2.8530164,1330111
-4.7694774,6.701554,1332018
0.72196573,2.208197,1409044
-4.176496,0.5993377,1458261
-0.75956327,8.121642,1325280
-4.142052,8.9537735,1364530
-2.7843416,8.246635,1331595
0.03846819,7.241493,1402109
-16.69347,20.00344,1419403
-1.4591143,4.8454957,1400817
-0.7840947,9.165357,1356523
-25.94714,-5.218554,1405488
15.201232,-8.583568,1422840
-5.531978,1.7602822,1419478
-2.0324938,9.526341,1440732
-1.9886565,6.4492955,1399543
-0.64565915,8.102607,1400113
-3.9102106,6.5309324,1421749
0.33375385,12.922879,1415204
-4.1576314,4.9445496,1357573
-8.989709,14.521228,1402350
-1.8275594,6.136931,1407217
-1.2868216,4.848024,1323699
-2.5486465,6.3914766,1340605
1.9097416,10.110327,1458168
-4.2881956,5.001906,1438117
-5.096424,-11.529255,1427206
9.389163,-17.487432,1431139
19.052946,0.8960786,1406034
-2.0203745,6.141678,1321289
0.7502736,10.128034,1425858
-3.8168328,8.582176,1357140
-27.836708,23.635168,1397895
-7.5125504,2.1642132,1339500
6.7614717,12.5357895,1355795
-2.0889585,9.951483,1403276
-4.1980453,7.7095966,1438147
-5.7951384,8.2864275,1424777
-3.7957878,7.363046,1426098
-1.4300022,4.749614,1440645
5.0400634,19.017002,1470972
0.12936644,12.829268,1389832
9.390783,-17.485271,1449375
-2.363516,3.6993477,1426561
-3.2773335,7.393673,1358930
-4.687419,7.3857474,1362587
-4.541545,10.295366,1328078
0.7268085,10.330503,1330250
0.18692432,12.764072,1504854
-5.181636,9.618962,1353576
2.3942254,-0.8511144,1433349
-25.932531,-5.208373,1396666
2.1905594,9.555148,1476155
-2.899945,8.488928,1402440
0.4929955,12.356247,1520832
-5.082704,-11.540759,1449741
-3.1399972,8.427192,1437502
-12.881513,34.805393,1401470
-4.253069,5.6403594,1335967
-4.169645,0.5968514,1335455
-0.5485322,-25.740335,1432449
-0.8495054,9.565153,1437490
-0.95586026,6.0660048,1407786
-0.5078831,-25.780539,1433118
-16.464783,16.186905,1478903
-2.3036656,7.0287695,1354299
-16.464384,16.186232,1393037
0.39846203,13.112085,1489399
-0.8899164,7.799228,1400577
10.638578,18.925467,1354389
-3.7780232,7.5697565,1354487
-4.8442965,5.250405,1340750
1.1292089,24.1864,1329216
12.538355,37.67734,1422751
-4.180246,0.60261244,1397594
33.63816,7.4029365,1452048
-1.024678,9.23592,1368715
-4.101105,4.7353435,1363022
-5.0435104,7.0099792,1330623
0.27522215,10.985165,1526072
-0.72991467,7.591308,1450569
8.079522,15.465414,1422319
-2.3125763,10.070713,1437600
-3.926921,8.344316,1377343
33.61557,7.428058,1446855
-1.8820802,27.288946,1484992
-0.56107014,10.628202,1354064
-11.448308,-16.800201,1439120
-7.557774,2.116549,1425563
-6.070622,7.9006233,1332425
-4.6385727,7.5727754,1356638
-4.2716575,4.94334,1338730
-1.3679403,5.5763025,1423554
17.107904,-13.544657,1448368
33.52491,7.3482413,1448657
-3.477891,8.311269,1400861
0.44480664,12.859195,1465012
-0.89562017,6.388577,1357064
-3.3939455,9.311383,1411146
-4.1790457,0.60148704,1397838
3.0158935,29.762358,1439959
0.52589375,11.196012,1433258
-5.423445,5.854643,1339138
-1.2895694,9.984419,1398306
2.121652,4.6537294,1434802
10.158885,-4.5942836,1474035
-5.5873904,8.9103775,1334164
2.0270965,8.436611,1450824
-2.779872,2.4328928,1330333
-2.7703514,10.768212,1433656
-19.297405,8.584716,1348996
-0.22508757,5.646205,1410554
-2.9137805,7.5640273,1339269
-3.451779,8.236593,1411226
-27.87053,23.601524,1394373
-0.36121303,8.387022,1339900
-4.722006,4.9121957,1384276
-0.83398014,7.736801,1425005
8.421415,2.8311327,1416706
-4.358726,6.1823025,1357487
-5.432119,7.7911577,1425184
-1.350047,8.383487,1400660
-5.4368796,7.4592237,1424107
0.27043995,10.023051,1421931
-4.37187,0.85830295,1384633
0.74630743,11.891246,1338274
-4.1822667,7.1571693,1376961
-6.803956,13.103742,1400884
-4.316279,7.465622,1422516
0.58177656,11.776105,1442434
0.8751663,10.34065,1385263
-17.144411,-3.9751642,1330741
-7.052623,17.13476,1473928
-11.440104,-16.816805,1430785
4.735249,13.707886,1428627
3.0556958,13.469263,1473740
-29.552467,12.917911,1465475
-3.2504377,16.081942,1336573
-0.8478361,9.557956,1450068
-1.6134809,4.9140177,1398638
-4.518777,10.169528,1401524
3.062157,13.485882,1393047
-0.1509199,3.302534,1349014
-1.9891828,9.209555,1441439
-0.3522557,7.2195826,1384544
-18.723066,29.434875,1438413
-7.452933,0.0026927665,1474401
-1.1223222,7.744275,1364766
-1.2211101,5.269951,1361025
-0.50314504,10.499973,1338619
-4.9556108,7.177106,1356011
0.73281085,11.997589,1327446
-16.671581,-4.1226687,1352644
12.558648,37.761612,1423597
-4.6855235,8.516395,1401044
-1.582873,5.5896688,1436352
-0.57028174,-25.74153,1440257
-12.881854,34.80555,1396505
3.1255648,9.462194,1399537
2.964175,-6.7308917,1440752
-7.486237,2.207904,1406478
33.496582,7.340237,1458485
-12.234618,3.7689707,1399561
-4.539621,6.206591,1441457
4.7523956,13.693094,1440610
-1.7444386,6.016069,1398910
1.2480558,5.2312965,1437365
-27.84376,23.628338,1400160
-11.412042,-16.823528,1446656
3.0098767,29.758057,1431498
-6.548484,12.039978,1451200
-0.7879512,10.497198,1329662
0.59464294,10.534497,1391033
-1.8815362,27.288687,1497945
-1.638743,7.6683226,1423683
0.7656526,5.393259,1344540
-4.6802297,8.486977,1399171
-0.4756703,10.337991,1419358
0.69980687,11.709097,1369215
-0.4690287,-25.815756,1438934
-2.2756648,18.737822,1439189
-2.2967012,9.284853,1440922
22.898582,10.489068,1431175
-6.5947356,8.311684,1355577
-1.030135,8.398727,1348195
-1.0748677,6.0225945,1394533
-6.926787,-2.829208,1328528
12.506162,37.71378,1423649
0.09737803,11.26772,1450375
-1.779625,9.310966,1434165
-4.6420507,9.20666,1354233
33.4586,7.345114,1449140
1.0346246,10.736883,1330019
17.107937,-13.544563,1449177
-21.057074,16.08442,1458561
-1.2689261,9.473784,1497280
-9.537171,14.962525,1425977
-18.712652,29.38216,1450594
-0.22440462,10.796622,1321904
19.099527,0.94141096,1406375
17.973324,28.114773,1330784
-5.0735474,40.14601,1401203
-7.5156045,2.1398902,1363916
9.345174,-17.440594,1429709
-1.8807913,27.288292,1497805
-0.5186722,6.6436205,1417378
-5.144985,9.151115,1398703
0.854404,10.213727,1353386
9.395561,-17.47552,1430896
-5.0795302,40.15536,1400224
-12.363014,14.241531,1399255
1.3236567,5.1320896,1439260
-1.2708951,5.639372,1377332
1.6164666,8.979544,1438832
17.504622,27.728798,1526989
-8.571581,9.11664,1423508
-1.4452107,5.984081,1328662
12.527727,37.69343,1422079
10.1587715,-4.5943904,1474684
-12.32884,3.6765993,1415528
-7.5614915,-0.10858486,1442846
-0.72424275,3.1278875,1361174
-1.2601943,5.1886864,1383856
1.6333034,5.15015,1433566
1.2698588,5.196931,1428496
-4.635541,5.647909,1441673
-4.6437764,8.472527,1400681
9.426889,-17.438583,1428205
0.87620914,11.435388,1387958
-18.698797,29.408642,1437910
-9.970866,4.5184007,1423415
-1.880135,27.287888,1495953
-18.724747,29.438848,1437175
-4.0023293,7.172948,1357588
-4.1024647,6.7766376,1371988
4.1504416,7.2137628,1330062
-12.235216,3.7684927,1415545
-6.484806,2.6378603,1426351
3.1523864,11.36971,1448936
-3.8710752,8.434313,1355732
-1.0548159,11.276368,1401168
12.506275,37.709583,1435837
-1.8961983,27.310596,1484987
33.610096,7.3176594,1458226
-27.920418,23.54545,1393838
1.0653384,11.6133585,1328739
-3.5663915,7.253564,1383956
0.56564295,11.28981,1354449
-5.058925,6.5130234,1430380
-10.861388,26.608816,1328414
-5.4913936,9.352237,1401005
3.179365,11.388263,1402386
-0.908049,7.9748363,1364736
1.2839566,10.732746,1363932
-1.1992793,11.837821,1362016
-1.9230382,6.82976,1377514
0.5334687,12.393966,1476173
-8.807045,12.820962,1474050
10.158937,-4.594233,1393226
17.972858,28.114185,1330797
0.65978605,11.865244,1376788
33.436623,7.341947,1442445
-0.57935417,10.191933,1444848
33.508686,7.3620224,1449032
-1.5443599,6.7194386,1330076
0.37623525,12.126699,1376889
0.45475066,11.651706,1326127
-1.7492098,7.6883545,1328721
1.3692312,5.346553,1438024
-3.051658,8.5646515,1417586
-12.235806,3.7679338,1398471
-5.5273213,6.285614,1402561
-5.9264393,10.170344,1324856
-10.172927,4.5021114,1438558
-2.6824467,6.468107,1357117
-3.2494829,-2.9494905,1330875
-4.013537,9.089287,1426616
0.5888634,10.70118,1477489
-3.8699014,8.250375,1338672
3.010605,29.758236,1440338
1.2363071,11.192845,1363947
0.45098707,11.233836,1409168
0.7928074,11.366425,1377122
15.200384,-8.582928,1421411
-7.5300136,2.156551,1331205
-0.41486815,8.999062,1415800
-0.7144538,7.02471,1368444
33.56173,7.3460717,1458629
-10.157482,4.5054765,1432573
-4.6206985,6.0691285,1396952
0.16743092,7.8494654,1396305
-3.9623804,8.557373,1362433
-3.7973623,6.650693,1332535
-2.2561834,9.475565,1430277
