id,person
7584,nepo
7589,robert
7590,ding liren
7590,ian nepomniachtchi
7596,xiong
7599,ian nepomniachtchi
7599,david llada
7600,paul
7604,ding liren
7604,richard rapport
7604,greta thunberg
7605,nepo
7605,stev bonhage
7606,carlsen
7606,caruana
7606,nepoding
7606,nepo
7607,horowitz
7609,nepo
7609,ding
7612,ian
7616,fabi
7617,nepo
7620,magnus
7620,nepo
7622,ding liren
7625,kuznetsov
7627,ding
7629,caruana
7629,ding liren
7630,ding liren
7630,ian nepomniachtchi
7630,ding
7630,sagar shah
7630,amruta mokal
7631,john henderson
7643,ding liren
7643,ian nepomniachtchi
7643,ding liren
7643,david llada
7644,ding liren
7656,nepomniachtchi
7664,dvorkovich
7665,kramnik
7665,leko
7672,nepo
7676,dingliren
7676,daniil dubov
7680,safonov
7681,nepoding
7681,ding
7681,paco vallejo
7681,vallejo
7682,white
7685,ding liren
7686,caro-kan
7687,dingliren
7687,iannepomniachtchi
7689,nepo
7689,ding liren
7689,nepo
7689,nepomniachtchi
7689,nepomnjaschtschi
7690,saemisch
7690,ding
7690,nepo
7692,ian
7693,nutz
7695,ian nepomniachtchi
7695,ian nepomniachtchi
7695,david llada
7697,ding liren
7697,aram hakobyan
7700,daniil dubov
7700,ian
7703,ding liren
7703,ian nepomniachtchi
7704,ian nepomniachtchi
7706,bobby fischer
7707,nepo
7707,giri
7712,daniil dubov
7712,dubov
7712,elo
7715,ian nepomniachtchi
7718,magnus
7722,nepo
7725,ding liren
7727,caro-kann
7728,magnus carlsen
7728,nepo
7740,ding liren
7740,white
7740,ding
7741,big vlad
7742,ian nepomniachtchi
7747,david
7749,ian nepomniachtchi
7749,white
7750,ding
7753,giri
7753,fabi
7753,guki
7753,sharjah
7754,ian nepomniachtchi
7757,nepo
7759,ding liren
7759,nepo
7761,nepomnjaschtschi
7765,mario matous
7767,ding
7767,arjun
7771,ايان نيبو منياتشى
7779,liren
7779,ian nepomniachtchi
7779,ganan blancas
7779,ajedrez
7781,freddie
7782,emil
7782,levy
7789,daniil dubov
7789,ding
7789,ian
7792,ding
7795,ian
7795,ding
7795,ding
7797,nepo baby
7798,nepomniachtchi
7800,ian
7805,nepomniachtchi
7808,ian nepomniachtchi
7810,victoria de
7810,ding
7810,nepo
7812,ian nepomniachtchi
7816,ian nepomniachtchi
7816,david llada
7818,ian
7820,nepomniachtchi
7820,xadrez
7820,ding liren
7821,ian nepomniachtchi
7824,pepe
7824,divis
7824,miguelito
7826,dimash
7826,dimash
7826,dimashqudaibergen
7829,magnus carlsen
7831,ke7
7831,botvinnik
7831,smyslov
7835,fischer
7835,spassky
7840,ding liren
7840,stev bonhage
7841,nepomniachtchi
7841,david llada
7842,ding liren
7849,nepo
7849,ding
7851,ding
7852,ian nepomniachtchi
7861,jason derulo houston
7871,ding liren
7871,ajedrez
7872,magnus
7874,ding liren
7879,hikaru
7887,ian
7890,stev bonhage
7892,anna shtourman
7894,divis
7894,ding
7894,ian nepomniachtchi
7894,ding
7896,ian nepomniachtchi
7896,white
7898,daniil dubov
7898,irina krush
7903,ian nepomniachtchi
7903,blancas
7904,ian nepomniachtchi
7904,ding liren
7905,nepoding
7907,ding liren
7907,ian
7907,anna shtourman
7910,nepo
7910,ding
7914,nepo
7920,ian nepomniachtchi
7920,ding liren
7921,ian
7923,ian nepomniachtchi
7923,ding liren
7925,daniil dubov
7926,peter
7927,stafford
7931,ding liren
7940,bobby fischer
7941,nepo
7945,nepoding
7945,nepo
7947,ian nepomniachtchi
7947,ding liren
7948,ian nepomniachtchi
7951,white
7951,ding
7951,nepo
7951,black
7952,dorfman
7954,putin
7963,nepo
7963,nakamura
7967,ian nepomniachtchi
7970,topalov
7970,liren
7972,nepoding
7972,chaeunwoo
7972,chaeunwoo
7972,mashiho
7979,annesiz uyuyor
7979,nepoding
7979,chaeunwoo
7981,ding liren
7981,topalov
7981,kramnik
7988,ding liren
7988,nepo
7988,nepo
7988,nepomniachtchi
7988,nepomnjaschtschi
7992,ajedrez
7995,judit polgar
7995,ding
7995,nepo
8002,ding liren
8004,chaeunwoo
8009,john
8009,konnecthaixchaeunwoo
8009,chaeunwoo
8009,nepoding
8010,wesley
8010,magnus carlsen
8011,carlsen
8011,anand
8011,nepoding
8012,ian
8012,ding
8015,chaeunwoo
8015,mashiho
8018,arkady dvorkovich
8023,mashiho
8023,chaeunwoo
8026,dubov
8026,nepoding
8026,ajedrez
8026,xadrez
8027,ian nepomniachtchi
8027,fabiano caruana
8030,magnuscarlsen
8030,nepoding
8030,iannepomniachtchi
8034,patzer
8036,maluma
8040,magnus carlsen
8046,ding
8046,ian
8051,konnecthaixchaeunwoo
8051,chaeunwoo
8051,nepoding
8051,agustd_suga_tour
8053,ding
8053,ian
8057,ding liren
8057,magnus carlsen
8057,ding liren
8059,nepo nepo nepo
8064,nepo
8067,karpov
8067,fischer
8067,magnus
8067,ding
8068,mashiho
8068,chaeunwoo
8081,ding liren
8082,chaeunwoo
8083,jasik
8093,ding liren
8098,ding liren
8098,ian nepomniachtchi
8105,ding liren
8105,ian nepomniachtchi
8105,magnus carlsen
8107,bobby fischer
8113,ding liren
8113,veselin topalov
8113,vladimir kramnik
8113,bobby fischer
8117,dingliren
8118,liren
8121,bruna
8121,selena
8121,lula
8122,magnus
8123,ding liren
8123,xiangqi
8131,bondarenko
8131,kakovin
8137,sherlock holmes
8140,nepomniachtchi
8142,allebest
8143,nepo
8143,ding
8144,veselin topalov
8152,bobby
8152,vishy anand susan
8158,nepo
8160,chaeunwoo
8167,musk
8167,walton
8167,slim
8167,renault
8167,ma
8167,tara
8167,soros
8167,gates
8167,bezos
8176,ding liren
8181,karjakin
8181,fabi
8183,bobby fischer
8185,keke
8185,nepoding
8187,ding
8191,bruna
8191,selena
8191,lula
8192,ding liren
8194,ding
8197,nepo
8197,ding
8199,chaeunwoo
8199,mashiho
8210,caruana
8212,ding liren
8216,chaeunwoo
8218,king liren
8223,nepoding
8237,nepoding
8237,chaeunwoo
8242,nepo
8244,konnecthaixchaeunwoo
8244,chaeunwoo
8245,ding liren
8247,dingliren
8247,iannepomniachtchi
8253,fischer
8257,ding liren
8257,veselin topalov
8257,vladimir kramnik
8257,bobby fischer
8259,miguel
8261,nepodin
8267,ding liren
8267,veselin topalov
8267,vladimir kramnik
8267,bobby fischer
8270,ding liren
8271,nepoding
8271,mashiho
8271,chaeunwoo
8271,nepoding
8275,ding
8275,ian
8277,kasparov
8277,kramnik
8277,anand
8277,carlsen
8278,greta wilson
8279,carlsen
8279,carlsen
8285,ding liren
8285,nepo
8286,ding liren
8286,veselin topalov
8286,vladimir kramnik
8286,bobby fischer
8289,ian
8289,ding
8291,magnus
8292,nepo
8293,ding
8294,irina krush
8295,magnus
8296,topalov
8296,khalifman
8296,topalov
8296,anand
8299,peter
8301,david llada
8315,ian nepomniachtchi
8315,anna shtourman
8316,bruna
8316,selena
8316,lula
8320,hou yifan
8322,nimzo
8324,nicola
8324,nomin
8324,mashiho
8324,chaeunwoo
8324,nepoding
8324,konnecconxbillkin
8328,ding liren
8328,magnus
8331,nepo
8332,bruna
8332,selena
8332,lula
8351,magnus
8356,menno pals
8360,gistgrab
8363,ian nepomniachtchi
8365,ding liren
8365,ian nepomniachtchi
8367,vishy
8368,ding liren
8368,ju wenjun
8370,rapport
8372,salmankhan
8373,ding liren
8373,ian nepomniachtchi
8377,ding liren
8378,ding
8379,magnus
8380,vladimir kramnik
8384,alfred hitchcock
8384,zulia
8386,ding liren
8394,nepomniachtchi
8400,ding
8408,nepo
8412,max euwe
8412,bobby fischer
8412,boris spasski
8412,ding
8420,checo perez
8420,azerbaiyan
8420,maradona
8422,bruna
8422,selena
8422,lula
8425,magnus carlsen
8425,nepo
8425,nepo
8425,magnus
8428,mashiho
8428,chaeunwoo
8429,ding liren
8429,veselin topalov
8429,vladimir kramnik
8429,bobby fischer
8432,ding liren
8433,ding liren
8433,ian nepomniachtchi
8435,bruna
8435,selena
8435,lula
8436,nepo
8437,ian
8437,ding
8447,ding liren
8447,nepo
8447,nepo
8447,nepomniachtchi
8447,nepomnjaschtschi
8449,nepoding
8449,chaeunwoo
8449,mashiho
8450,ian nepomniachtchi
8455,ian
8456,patzer
8457,ding liren
8457,ian nepomniachtchi
8460,ding liren
8460,veselin topalov
8460,vladimir kramnik
8460,bobby fischer
8464,ding liren
8464,veselin topalov
8464,vladimir kramnik
8464,bobby fischer
8467,jinja
8467,kumkumbhagya
8468,annesiz uyuyor
8475,ashwin anna
8475,ding
8475,ashwin
8475,ashwinanna
8475,ashanna
8475,dingnepo
8481,messi
8482,ding
8495,maulen ashimbayev
8495,ian nepomniachtchi
8495,stev bonhage
8496,jeffsatur
8497,daniil dubov
8500,ding liren
8500,dc7
8510,"nigel short
aka"
8510,kasparov
8510,kasparov
8510,short
8527,irina krush
8528,yan nepomniachtchi
8528,liren ding
8528,ding liren
8530,ding
8530,nepo
8530,carlsen
8532,ding liren
8532,nepoding
8534,nepoding
8535,ding liren
8535,nepo
8540,ding liren
8545,ding
8551,amrutha
8551,tanya
8560,nepo
8560,ding
8560,nepoding
8560,teamnepo
8566,ian
8567,ding liren
8582,tartakower
8583,lasker
8585,ding liren
8586,ding
8586,ye jiangchuan
8586,ding liren
8587,bruna
8587,selena
8587,lula
8589,chaeunwoo
8589,nepoding
8593,ding
8595,syper
8596,ding liren
8599,patzer
8605,magnus
8605,magnus
8606,nepo
8606,tc7
8608,ding liren
8608,stev bonhage
8610,ding liren
8613,ruzzia
8613,ruzzianattacks
8619,ding liren
8620,ding liren
8623,civic
8623,nepoding
8623,chaeunwoo
8623,chaeunwoo
8623,konnecthaixchaeunwoo
8623,chaeunwoo
8629,dingliren
8629,ian nepomniachtchi
8636,chaeunwoo
8636,chaeunwoo
8640,bobby fischer
8642,ding liren
8643,nepo
8645,ding liren
8645,ian nepomniachtchi
8648,ding liren
8649,ding liren
8649,veselin topalov
8649,vladimir kramnik
8649,bobby fischer
8653,bill bastable
8653,dingliren
8663,chaeunwoo
8663,nepoding
8663,nepoding
8663,welcomebacksantaearthtovn
8664,magnus carlsen
8691,viktor korchnoi
8693,karjakin
8693,karjakin
8705,tioluwani
8709,dvorkovich
8716,trump
8716,putin
8716,putin
8722,arthur charlie
8728,jason derulo houston
8729,nepo
8732,nepo
8736,ding liren
8739,putin
8757,susan
8757,paul benkö
8762,boris
8763,karpov
8763,korchnoj
8765,karjakin
8765,magnus carlsen
8765,karjakin
8765,neponmiachtchi
8765,caruana
8765,anand
8767,susan polgar
8768,nepo
8770,anand
8770,magnus carlsen
8786,karjakin
8786,boris gelfand
8788,carlsen
8788,ding
8794,jason derulo houston
8801,beth harmon
8811,vasyl ivanchuk
8814,nepo
8816,patzer
8825,fischer
8831,peter
8831,wagner
8831,putin
8834,angela
8834,niklesh
8878,karjakin
8891,andrew martin
8899,gabuzyan
8904,bobby
8904,boris spassky
8910,judit polgar
8919,hou yifan
8921,jenni
