topic,text_id,doc
155,745405,"Alguien me explica como saliendo Messi,Griezmann,Coutinho y Piqué aún no se puede inscribir a Gavi ? @LaLiga y @Tebasjavier se quieren cargar el proyecto de @JoanLaportaFCB. Es su venganza por no firmar con CVC. Se aprovecha de la situación del Barça ya que con el Madrid no puede"
155,684508,"📌 The Barca administration believes that there are no options for contracting this winter, given that the salary margin (financial fair play) still does NOT allow adding new names, even after the departure of Pique and Depay! 😕 [md] https://t.co/PayhGKHKPE"
155,748155,"La pregunta es cuándo le dijo eso la liga. Porque supuestamente en verano había que rebajar esos 150-200M€ de masa salarial, y ya han salido Memphis, Piqué y Griezmann.
Si seguimos así, algo no se está haciendo bien.
Sin contar, que aquí nadie se baja el sueldo. https://t.co/geEPFUVuHs"
156,707292,Só maluco dzd que essa comedora de geleia é mais bonita que a Shakira https://t.co/V1SHDkue2O
156,717623,She looks good without makeup while Shakira looks like a crusty old woman https://t.co/PLVXQic1Bz
156,723557,mais bonita q a shakira https://t.co/XvZr0iTGuR
156,741095,"Mano sim ela é bonita, mas é uma shakira? Não, obviamente https://t.co/3Joa6kfSML"
156,622136,MAS CLARA NI EL AGUA.....(Y NO ES ROLA DE @shakira ) https://t.co/l4OgBaAm2d
156,716543,Quem não acha essa mulher mais gata que a Shakira é muito frouxo https://t.co/4mJaLVpA4m
156,717131,Más bonita que Shakira ngl https://t.co/cMoaXJOO66
156,731233,she better looking than shakira. W move by the pres https://t.co/Zn5izLCHbL
156,748214,"No, olvídate hay que reconocer que es más linda que Shakira y viste mejor que ella https://t.co/NX27i87Bwi"
156,749689,okay.. ela é gira.. mas é A SHAKIRA https://t.co/uTT3TdfaG2
157,620600,"Antología de Shakira es la mejor canción de todos los tiempos.

Fin."
157,537026,me haces sentir la canción “antología” de shakira 🐣❤️
157,687107,"Canciones de Shakira, Disclosure, Julieta Venegas, Sting, The Ataris, La Oreja de Van Gogh y Elton John hacen parte de la selección editorial. ¿Cuál incluirías?

https://t.co/GKQgLHkYby"
157,701281,"Por favor amo antología de shakira ,me hace flashar amoooor 💝💖💟💗💗💞💓💟❤💚🧡💙💜🤎"
157,691917,ok pero antología de shakira&gt;&gt;&gt;
157,724909,"Ya pase mi era de Antología, ahora estoy en mi era de Loba. Te amo Shakira"
157,711293,"""antología"" de shakira más que ser una canción, es un sentimiento"
157,744049,Antología- Shakira♡
157,746416,Me burlare del bzrp de Shakira pero... antología? no bro eso es un sentimiento
157,633725,Antología by Shakira #MilexDiorWinter2023 https://t.co/tulKVkCo3D
158,499705,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,494437,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,494963,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,499547,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,500247,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,500269,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,504994,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,502093,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,502905,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
158,508033,"RT @ElCanarionaso_: Piqué le puso los cuernos a Shakira en su propia casa durante más de un año incluso delante de sus hijos, ella responde…"
159,512097,shakira's a queen!!! the diss song is 🔥😂
159,512209,Ladies and gentlemen ✨Shakira and her diss sess✨
159,679741,The Shakira diss track is so cold can’t lie
159,528062,Heard shakira got the hardest diss song of 2023 😂
159,531077,I need everyone to know how hard Mother Shakira went in on this diss track . Whew she ate that man and his girl UP! https://t.co/GaF8oXLCdv
159,562346,"Il Diss di Morgan a Bugo, praticamente improvvisato e in diretta nazionale batte 100 a 0 quello di Shakira."
159,652641,I know Shakira is going hard in that diss track
159,564940,Shakira really released the best diss track of the year so far
159,567058,shakira’s diss track is so fire
159,690615,"Shakira's diss track is so good😂😂!
https://t.co/m8P2MJmmSw"
160,520827,Increíble como en Facebook hay tantas mujeres que le lloran más a Piqué que al padre de sus hijos que los abandonó. 🗿 https://t.co/Cjt2dUffE9
160,532183,"é por isso que eu não quero ter filhos, imagina ser mãe de um filho do piqué"
160,544551,tiene hijos dice como si piqué no los hubiese engendrado😭😭😭😭😭 https://t.co/mTHLezpyUs
160,595475,"No como Pique, que claramente pensaba en sus hijos mientras metía a otra mujer en su casa y en su cama. El periodismo deportivo es tremenda mierda. https://t.co/ezfK8opToc"
160,629052,Esto no lo dice ni la mamá de Piqué. https://t.co/cjVkVYnEs9
160,711204,Me vi en la penosa necesidad de mentarle su madre a piqué en su nueva foto aunque lamentablemente no le pude dejar más insultos https://t.co/rLg3zfFIbV
160,727079,https://t.co/zokbFPp9Qc una madre de pique es una idiota y miré qué se llevó a lados de comentarios
160,587846,Es que 0 unidades de personas salieron hablando de los hijos cuando salió la infidelidad de Piqué. https://t.co/8KB8bdPlOo
160,592710,claro y pique si pensó en sus hijos mientras se trincaba a una chavala de 22 en la misma cama donde dormía con su mujer y la chavala pensó mucho metiéndose con un hombre casado y con hijos esqueeee https://t.co/azivOo69u7
160,701362,"Si la madre de Piqué es así, que se podían esperar de él..."
161,647737,Nesse pique hoje 😂😂😂 https://t.co/h4RcD3Bdfe
161,525904,Tô naquele pique! https://t.co/vFDvwtVtl9
161,613357,Estou nesse pique https://t.co/ksAEFnIW54
161,607246,A minha tá nesse pique https://t.co/O5Mwij2DBk
161,676776,eu segurando risada fico nesse pique  https://t.co/WE3YKWKt1g
161,649194,Eu queria estar nesse pique agr 😫😫 https://t.co/1aHb8a6TYq
161,655460,"Eu, Gabriel e Lay tá nesse pique https://t.co/o1FyLgUvZ8"
161,729379,o meu tá nesse pique https://t.co/VmBM7kOOPr
161,687383,Estou nesse pique ✨ https://t.co/jyfQC3h03E
161,724842,"queria ta nesse pique, dinheiro sobrando pra terapia https://t.co/9Z9GYEqmjI"
162,555518,Lei la mamma di Shakira #gfvip https://t.co/OyFZ076Hen
162,550608,Mamá orgullosa de Shakira jajajaj si mami si
162,530680,"hasta su mamá le entró al mame de shakira, dioosss señora la quiero mucho"
162,536629,Shakira está re mami jaja 😍
162,606815,shakira is actually so mother
162,690574,Madre que la sesión de Shakira es top 6 en China me meo https://t.co/s0jqWugtEy
162,618449,"El mame de Shakira se termino cuando el Babo se sacó la Testa.

Nieguenmelo"
162,655787,shakira has always been and will always be mother
162,506918,Loads of weirdos will think this is a ‘W’ but give me the mother of my kids Shakira every single day https://t.co/mszTPKavGy
162,691215,If I was Shakira mother after seeing this video… man o man I’ll be in jail!! https://t.co/8W6e2NeWfa
163,719180,"Leí un chiste bien bueno de ""cómo le gustan los huevos a Shakira "" (y no, no es en la pera XD )"
163,610811,"Como le gustan lo huevos a Shakira?
“Sin clara, solo yemita!!"
163,641137,"- ¿Cómo le gustan los huevos a Shakira?
- ¿Cómo?
- Sin clara, sólo la yema."
163,743855,"Saben como les gustan los huevos a Shakira? 
Sin clara 🤣"
163,738273,El jevo es medio soso y ella quiere pique
163,739835,"+ sabes cómo le gustan los huevos a shakira?
- cómo?
+ sin clara"
163,748182,"Shakira como quieres tus huevos 

Sin clara"
163,745826,"+¿Sabes como le gustan los huevos a Shakira?
-¿Cómo?
+Sin Clara"
163,750139,"¿Como pide @shakira los huevos? 
- Sin Clara"
163,511241,Lo de Shakira y Piqué le quitó a la colombiana las ganas de comer huevo con CLARA.
164,520150,"#NowPlaying: Shakira (feat. Prince Bright) - KiDi, Prince Bright Listen Live now https://t.co/l0PWFcXSHv
 Buy song https://t.co/C6sWWbq46g"
164,597219,Now Playing on https://t.co/2qkLMAx2xW Shakira - Whenever Wherever
164,593142,#NowPlaying Shakira feat Wyclef Jean - Hips Don't Lie
164,746678,"#NowPlaying Shakira Feat. Dizzee Rascal - Loca
https://t.co/StilojobWM https://t.co/rM2sVzIm2W"
164,654270,#NowPlaying SHAKIRA &amp; BLACK EYED &amp; DAVID GUETTA - DON'T YOU WORRY on #FastCast4u.com
164,662007,#NowPlaying auf MHR24 100% von Hier 100% fuer Euch https://t.co/0C760KVj2K  - Shakira - She Wolf - Jetzt einschalten und zuhoeren https://t.co/IbfaUsQiT5
164,698802,"#EstoyEnTwitch que continuamos HITMAN 3, lo siento por llegar tarde, me pique con una canción en Experto en Beat Saber

https://t.co/rBGKBvkN4D @MPG_net"
164,624077,"🔊 #NowPlaying on #BBCRadio2's #TrevorNelsonsMagnificent7

Shakira:
  🎵 Hips Don't Lie (feat. Wyclef Jean)

#Shakira 

https://t.co/Kdujyz8AKF"
164,690796,#nowplaying good #music your best #hits and your #fav - Listen to  #Shakira - Chasing Shadows - #: https://t.co/b8hIkYzqF2 #rock
164,771940,#nowplaying on The Mad Music Asylum: Don't Bother by Shakira Listen Live at https://t.co/Cb5jHBTBQc #classicrock https://t.co/09XotiLZan
165,546554,"¿Están oyendo? La reina ha hablado 

https://t.co/XSmksrMX0c"
165,535668,Reinaaaa https://t.co/Ny4P4Bb4kf
165,528155,Queen! I love her!! https://t.co/5O1nG4Kj3D
165,684251,mi reina 🫶 https://t.co/DHKvEwxGHL
165,709830,"Q, DE QUÉ REINONA! https://t.co/ROeX68TW37"
165,711528,No hay mucho que decir! Es la reina y lo sabe♥️♥️♥️ https://t.co/VHKIEztqLI
165,550679,diva https://t.co/IQUO51Zrls
165,589964,Reina de todo https://t.co/h6eG7gSjxs
165,600040,la maldita reina 🙏🙏🙏🙏🙏 https://t.co/LJlW903SPs
165,615332,REINAS SOPORTANDO REINAS https://t.co/FQdE8xGxMR
166,529534,"é jojo,n mais criança pra brincar de pega-pega ou pique-esconde."
166,646452,um pique esconde seria muito entretenimento não vou mentir https://t.co/MwRkqdeu9T
166,633565,"por isso sempre preferi o meu 01 birão, esse connor ai só quer brincar de pique esconde e fazer suspense. birão maior e melhor!"
166,715568,Acompanhar o Paulo André aqui fora é brincar de pique esconde 😂😂
166,652828,Filme pica. A Cena do cachorrinho falando do pique esconde com os irmãos foi uma das que eu mais ri na vida. https://t.co/dMyMYiZHYb
166,723043,Para que me buscas si te vas a desaparecer cada que te pique el asterisco
166,736397,pique esconde com criança pequena é muito engraçado ATÉ VC NÃO ACHAR A CRIANÇA E TER QUE MOBILIZAR A CASA INTEIRA #panico https://t.co/Zjx4wwQKtQ
166,768667,SonoTWS - Pique Esconde
166,763764,"Não sou mais criança pra ficar de pega pega,pique esconde.🎶"
166,517163,"Não sou mais criança pra brincar de pega pega, pique esconde."
167,633358,"注目！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/XW1HsC2WzE"
167,533097,"注目！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/XW1HsC2WzE"
167,546243,"注目！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/98uOxax7O0"
167,677615,"注目！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/pKtaLlVF9L"
167,751404,"注目！
 オンライン限定！
 GELATO PIQUEジェラートピケの
 2022年の福袋レディース

 発見したよ❤

 中身は計5点セットで
 トートバッグも普段使いできる★

 予約しなきゃ！
 https://t.co/98uOxax7O0"
167,766158,Pique’s girlfriend Clara Chia ‘holed up with her parents to flee his ex Shakira’s wrath’ after Bizarrap diss track storm https://t.co/CFLUt74sH0
167,498975,"RT @BullyingFutbol: ""Dedícame canciones, búrlate e insultame si quieres, pero ya te culie y desculiada no hay"" 

— Piqué en Twitch https://…"
167,766196,Pique’s girlfriend Clara Chia ‘holed up with her parents to flee his ex Shakira’s wrath’ after Bizarrap diss track storm https://t.co/kBppj0EXqo
167,766213,Pique’s girlfriend Clara Chia ‘holed up with her parents to flee his ex Shakira’s wrath’ after Bizarrap diss track storm https://t.co/uwVWPBPvr4
167,497056,"RT @BullyingFutbol: ""Dedícame canciones, búrlate e insultame si quieres, pero ya te culie y desculiada no hay"" 

— Piqué en Twitch https://…"
168,502237,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,494584,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,495179,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,496760,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,497866,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,498900,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,500184,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,508358,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,503639,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
168,509149,"RT @chrisxxxarauz: ALERTA DE SPOILER

Se viene la colaboración de Shakira y Karol G, se llamara ""Hasta que les PIQUÉ el ANUEL"" https://t.co…"
169,733030,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/mgecBaYF2o"
169,733103,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/yDglbc15XB"
169,734691,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/hAzZVSMyV4"
169,734748,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/30vKoOkFAg"
169,734883,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/BOSsGgRvOi"
169,734990,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/kpcGJRdYuq"
169,735032,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/LJH6WMe9hU"
169,735044,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/ApjDAibn6g"
169,735074,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/fxlgqQ4N2O"
169,735079,"Need An Instant/Loan Today Kindly Click This https://t.co/CfjpvsupZl Apply Today, Get Your loan Within 3 Hours!!!!

First Altlantic Bank Muntaka Mubarak #TV3NewDay #MaxTV Super League Tariq Lamptey Samini Kabutey Vinicius #WKHKYD Kumasi Jose Mourinho Pique Volta Lake Kante https://t.co/MBUAvfVprA"
170,532409,"#EstadosUnidos | ¡#Casio niega haber pactado un patrocinio con Gerard Piqué! 

https://t.co/HYC4ddhlMN"
170,628074,#Futbolista: ?No somos patrocinadores de ningún bando?: Casio desmiente el acuerdo con la liga de Piqué. https://t.co/15LFTmXrKi
170,537038,Claramente molestos; Casio niega patrocinio a Gerard Piqué https://t.co/5MXFdgwIlM
170,555411,Check out this article: Casio desmiente a Piqué y aseguran que no lo están patrocinando - https://t.co/rjZTFvmtEC
170,535251,"Casio, te la dejo servida. Ahí va:

I understand that, without my agreement, Pique has put out a press release late this afternoon that I am sponsoring them next year. This is wrong and I have not signed a contract with Pique for 2023. I will not be sponsoring Pique next year."
170,548163,"Casio se desliga de un supuesto patrocinio anunciado por Piqué a través de un comunicado de prensa
 https://t.co/eJoPpqOKes"
170,626685,"""No somos patrocinadores de ningún bando"": Casio desmiente el acuerdo con la liga de Piqué.
#news #Noticias #Casio #Piqué #ShakiraxBizarrap 
https://t.co/tmF5xXq9LU"
170,537926,como que casio salio a desmentir que no sponsoreo a pique???? 😭😭💀💀
170,633944,Casio le habría dejado el pelero a Gerard Piqué https://t.co/eZsFNdPLyI
170,505747,@MPadremanyFont @bizarrap @aguerosergiokun @gerardromero @IbaiLlanos @3gerardpique @Spursito @DjMaRiiO @IkerCasillas Sí sí factura claro por eso las acciones de Casio han bajado desde que Piqué a patrocinado Casio payaso
171,535619,"Shakira celebra su sesión con Bizarrap con amigas y serenata: ¿cuánto ha ""facturado"" por la canción?  https://t.co/RlsYwVDhUU"
171,562006,"How much does Shakira and BZRP make for each reproduction of Piqué's song?
https://t.co/zPlKxzFyXp

#EntertainmentNews https://t.co/JeqY6nJuyN"
171,545680,Hicieron una calculadora con la que se puede calcular en vivo cuánto está ganando #Shakira con el tema que hizo con Bizarrap en base a cuánto cotizan las reproducciones en las principales plataformas https://t.co/2s9UIsnCRK     🙅🏻‍♀️😭💸💸💸✅ increíble Jajaj
171,577119,ahora es cuando se dice lo de “50 euros a quien no haya subido nada de bizarrap y shakira” no???
171,568477,Shakira y Bizarrap: ¿Cuánto reciben diariamente por el éxito de su nueva canción? https://t.co/kNibRyDPKR
171,677034,Shakira: ¿Cuánto está facturando en redes sociales tras el éxito con Bizarrap? | #Música #Negocios #Tech - | Más info...&gt; https://t.co/uEwcuUBbkX https://t.co/W7IisE0IFA
171,659146,"¿Cuánto factura Shakira con su nuevo éxito?
https://t.co/hpQF9SaAqs"
171,676458,¿Cuánto está facturando Shakira en redes tras el éxito con Bizarrap? https://t.co/IeMTA1GK2I #empresas #marketing
171,675674,Cuánto dinero se llevarán los hijos de Shakira por el temazo de su madre con Bizarrap https://t.co/aMF12bZQ7Y
171,685470,"#Shakira: ¿Cuánto está facturando en redes sociales tras el éxito con #Bizarrap?

Tras el éxito de la #BZRPMusicSessions #53, la cantante colombiana estaría cobrando 799 mil dólares por contenido publicado en colaboración con cualquier marca en redes sociales. https://t.co/jpXHlmIYU3"
172,512050,"Siento que en twitter es donde menos superan lo de shakira, y la culpa la tiene casio jajaja."
172,727305,Por favor que ya no me aparezca más Twitter de la victimitacion de Shakira ya aburre 🙄
172,552350,Yo esperaba un tweet de Rosalía o Karol sobre lo de Shakira!🤡
172,638003,twitter beef gave me shakira vibes
172,671674,"de verdad, osea, dios te libre a quién me tenga las notificaciones activadas, pq tuiteo i retuiteo más cosas, que casio cuando biza sacó la bzrp session cn shakira, madremia que plasta soy, amén."
172,528354,Kakajsk díganle a sutia que ahí en la parte superior derecha están los ... pa que le pique borrar tuit y no se deje ver lo pendeja que está pls
172,587905,living con la shakira y que todo twitter sea shakira DI LO
172,592848,Basta me harte que todo twitter sea la shakira
172,597971,"Veo en mi timeline: ""ay, paren con Shakira, la canción es mala. Mejor me voy a escuchar a San Bowie y a The Cure, lateros...""

Y digo: qué chucha hago siguiendo a esta gente? unfollow por amargueques.

Voy y me doy cuenta que no los seguía y me aparecen por SUS likes. Dammmm!"
172,758732,NO REVIVAN MI TUIT DE SHAKIRA. NO TENGO LA ENERGÍA PARA ESO OTRA VEZ. BASTA.
173,559421,"Eu não tenho pique p festa , eu não tenho paciência p ir atrás de nada"
173,549707,"Ontem eu estava nesse estilo e pique no bar sozinho na mesa tomando cerveja, triste com o desempenho péssimo do SPFC na estreia do Paulistão. https://t.co/0XoIAnPbmT"
173,740798,"perdi o pique pra festa, acabou!"
173,680221,"Morrendo de vontade de ir no mc Davi de novo, mas não tenho pique para ir em festa mais"
173,714312,que o biel fique no pique igual na primeira festa
173,739267,povo tá com uma cara de morto hj sem pique nenhum pra festa
173,750526,"Hoje tirei a conclusão que não sirvo pra ficar em festa pqp, não tenho pique, não tenho vontade, eu vou tocar e ali em cima do palco é daora, mas depois só quero vir embora dormir.

A menos que dê alguma mudança drástica, minha rotina desses eventos vai continuar a mesma."
173,768881,minha tia avó vai fazer aniversário e eu to com 0 pique de ir na festa https://t.co/jTRFypZIyo
173,750725,"não tenho mais pique pra festa , é real , só queria tá na minha cama"
173,770085,"Nunca mais eu reclamo de festa que acaba 03h, Natan só saiu do palco 07h… não tenho esse pique 🥹🥴"
174,602202,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる☆

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/pcXznksI3D"
174,515397,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる☆

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/muqfV8s1IX"
174,608020,"gelato pique
 ジェラート ピケ
 と
 SNOOPY(スヌーピー)
 がコラボしてる！

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/ithOLqwmNL"
174,622288,"gelato pique
 ジェラート ピケ
 と
 SNOOPY(スヌーピー)
 がコラボしてる！

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/ithOLqwmNL"
174,724547,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる！

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/pcXznksI3D"
174,661661,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる☆

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/nJUGKicjBr"
174,688296,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる♪

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/pcXznksI3D"
174,703212,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる♪

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/nJUGKicjBr"
174,725520,"gelato pique
 ジェラート ピケ
 と
 SNOOPY(スヌーピー)
 がコラボしてる！

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/ithOLqwmNL"
174,735946,"ジェラート ピケ
 gelato pique
 と
 SNOOPY(スヌーピー)
 がコラボしてる☆

 パーカーがかわいい！

 ピンク
 と
 オフホワイト
 どっちもいいなー

 買おうかな❤
 https://t.co/pcXznksI3D"
175,607139,to nesse pique aqui para o Carnaval mds https://t.co/ZquRKYgTub
175,521059,Anda no los disfraces 😵‍💫 le tengo pique a esa parte! Eso no es carnaval 🫠
175,561249,"toda vez q me perguntam de carnaval eu n sei o q responder pq não tenho planos, n tenho pique, n tenho disposição, n tenho dinheiro n tenho porra nenhuma"
175,561764,"Carnaval ta vindo aii, será q eu ainda tenho pique de pegar uns boquinhos?! 🥺"
175,763595,"To ficando é idoso pra carnaval, sem pique nenhum"
175,630959,Carnaval e nesses pique kkkk https://t.co/i1eKeNvpDD
175,632686,"Só fico lembrando de como eu e a Joice tinhamos pique de pular carnaval 38388 mil blocos, que saudadeee"
175,676878,"Sem pique nenhum para o carnaval, vou nem comprar roupa, fodase"
175,735640,"Eu tô nesse pique o dia inteiro mas tentando me controlar pq o carnaval tá chegando e meu fogo vai passar 

https://t.co/nC4tWA63gl"
175,763935,"desisti do carnaval, não tenho mais pique p isso não"
176,614254,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/19/4:00"
176,570673,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/18/5:00"
176,628470,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/20/4:00"
