Topic,Words,Frequency,Timestamp
6,"@fide_chess, chess, @tech_mahindra, mahindra, tech",11,2023-05-08
7,"#motogp, #glazersout, #azerbaijangp, #cskvspbks, #100daysofcode",1,2023-05-08
9,"carlsen, magnus, @phchess, karjakin, anand",3,2023-05-08
12,"thousandwords, picture, worth, photo, stev",1,2023-05-08
22,"#grandchesstour, solution, liren, ding, thinking",1,2023-05-08
26,"wildcard, wfrcc, frc, runner, @andriybar",4,2023-05-08
30,"karjak, karjakin, stopped, rate, @phchess",113,2023-05-08
33,"shocked, tiebreak, rapid, liren, today",1,2023-05-08
35,"astana, #tohumsatlarbalad, #vanda, @chess24com, #fide",1,2023-05-08
37,"perfect, @chesscom, game, chess, #nepoding",1,2023-05-08
44,"wc, @fischer_random, inaugural, wfrcc, renounced",13,2023-05-08
45,"wc, inaugural, @fischer_random, renounced, fair",1,2023-05-08
53,"talentless, classic, rapid, slow, min",3,2023-05-08
55,"ding, @chesscom_es, #nepoding, @chessvondoom, wordpress",1,2023-05-08
61,"september, @9pxj0bufq7mw2eh, banned, @fide_chess, block",1,2023-05-08
70,"ukrainian, @phchess, russia, propaganda, moral",2,2023-05-08
76,"nepomniachtchi, ian, squeeze, #grandchesstour, @chess24com",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, @ecuonline, @susanpolgar",28,2023-05-09
1,"fantastic, nepo, nemesis, arch, #grandchesstour",1,2023-05-09
3,"@phchess, @fide_chess, @emilsutovsky, war, political",43,2023-05-09
4,"advice, #nepoding, @qualitychess, @samshankland, brightest",1,2023-05-09
6,"@fide_chess, @tech_mahindra, @gcllive, chess, dubai",18,2023-05-09
8,"holders, defeat, previous, title, champion",1,2023-05-09
9,"injured, champion, @onkar729, carlson, box",1,2023-05-09
12,"thousandwords, picture, photo, worth, @womchess",2,2023-05-09
30,"karjakin, karjak, @phchess, stopped, rate",22,2023-05-09
40,"@dimash_official, event, @schaakbond, @biancachess, @marleentweet",1,2023-05-09
70,"@uncommonscudi, propaganda, @phchess, principal, sportstar",1,2023-05-09
0,"@fide_chess, @phchess, @onthequeenside, @susanpolgar, @womchess",19,2023-05-10
1,"gct, poland, nepo, gonna, week",1,2023-05-10
2,"stev, bonhage, fide, champion, liren",1,2023-05-10
3,"@phchess, @fide_chess, russian, ukrainian, war",36,2023-05-10
4,"@antoniorabago9, boy, luck, decided, #nepoding",1,2023-05-10
6,"@fide_chess, chess, dubai, mahindra, tech",10,2023-05-10
9,"magnus, @fide_chess, @markpodlesak, champion, skills",8,2023-05-10
10,"white, @elitemindsports, stunning, puzzle, play",3,2023-05-10
12,"picture, thousandwords, worth, @womchess, @fide_chess",1,2023-05-10
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",1,2023-05-10
26,"wildcard, wfrcc, frc, runner, @andriybar",6,2023-05-10
30,"karjakin, karjak, @phchess, stopped, rate",4,2023-05-10
44,"wc, inaugural, @fischer_random, renounced, wfrcc",1,2023-05-10
53,"talentless, classic, rapid, slow, min",2,2023-05-10
70,"ukrainian, moral, unable, russia, sides",43,2023-05-10
0,"@fide_chess, @phchess, @susanpolgar, @womchess, @ecuonline",16,2023-05-11
3,"@phchess, @fide_chess, @danareiznieceoz, @emilsutovsky, putin",11,2023-05-11
6,"@fide_chess, chess, #nepal, gautam, prasad",5,2023-05-11
9,"slot, basis, @neffatiyassine, carlsen, @tepesigeman",1,2023-05-11
10,"@elitemindsports, richter, tricky, white, bishop",1,2023-05-11
26,"wildcard, wfrcc, frc, runner, @andriybar",7,2023-05-11
44,"wc, inaugural, @fischer_random, renounced, wfrcc",7,2023-05-11
45,"wc, inaugural, @fischer_random, renounced, fair",1,2023-05-11
53,"talentless, classic, rapid, slow, min",7,2023-05-11
62,"cheated, accused, baselessly, @magnuscarlsen, list",2,2023-05-11
70,"ukrainian, moral, unable, russia, sides",3,2023-05-11
75,"list, veselin, vladimir, role, @magnuscarlsen",1,2023-05-11
0,"@fide_chess, @charlestandoh11, @phchess, @ecuonline, @susanpolgar",13,2023-05-12
2,"stev, bonhage, fide, champion, liren",1,2023-05-12
3,"@phchess, @fide_chess, occupation, putin, @danareiznieceoz",4,2023-05-12
6,"@fide_chess, chess, ghana, @fideschoolchess, @chesswitivie",6,2023-05-12
9,"@realbezo, @danareiznieceoz, wc, dear, decision",1,2023-05-12
12,"thousandwords, picture, worth, warho, piccaso",1,2023-05-12
18,"unbelievable, emotional, @photochess, months, final",1,2023-05-12
26,"wildcard, wfrcc, frc, runner, @andriybar",9,2023-05-12
30,"karjak, karjakin, stopped, rate, event",1,2023-05-12
44,"wc, @fischer_random, inaugural, wfrcc, renounced",5,2023-05-12
45,"wc, inaugural, @fischer_random, renounced, fair",4,2023-05-12
53,"talentless, classic, rapid, slow, min",7,2023-05-12
70,"ukrainian, @phchess, @dailyflatwhite, solution, peter",1,2023-05-12
0,"@fide_chess, @ecuonline, @europeechecs, @susanpolgar, @chessdom",27,2023-05-13
1,"nepo, exhusted, alireza, stronger, @ecuonline",1,2023-05-13
2,"champion, stev, bonhage, fide, #schachbund",1,2023-05-13
3,"council, fide, @fide_chess, managed, @phchess",2,2023-05-13
4,"#nepoding, @photochess, tomorrow, tiebreak, idea",2,2023-05-13
6,"@fide_chess, @aicfchess, chess, chessboard, wait",5,2023-05-13
9,"short, aka, kasparov, nosher, ruler",1,2023-05-13
14,"sportswashing, @fide_chess, members, @_rossharry, federation",3,2023-05-13
18,"unbelievable, emotional, @photochess, months, #mom",1,2023-05-13
20,"deepest, soul, reflection, @photochess, liren",1,2023-05-13
26,"wildcard, wfrcc, frc, runner, @andriybar",2,2023-05-13
30,"karjakin, donbass, peter, @phchess, @fide_chess",1,2023-05-13
41,"mom, door, @chessmike, #supermom, scoop",2,2023-05-13
44,"wc, inaugural, @fischer_random, renounced, wfrcc",1,2023-05-13
53,"talentless, classic, rapid, slow, min",3,2023-05-13
75,"list, veselin, vladimir, role, topalov",1,2023-05-13
0,"@fide_chess, @susanpolgar, @ecuonline, @chessdom, @europeechecs",16,2023-05-14
1,"nepo, @elpidious, @ecuonline, ding, @susanpolgar",2,2023-05-14
2,"champion, stev, bonhage, fide, liren",1,2023-05-14
3,"tournament, lmao, tag, supposed, social",1,2023-05-14
6,"#egypt, chessboard, #africa, #algeria, #chesscomafrica",2,2023-05-14
8,"odds, candidates, beat, champion, opponent",1,2023-05-14
9,"@ecuonline, @lichess, @fide_chess, @europeechecs, @chessdom",3,2023-05-14
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-14
26,"wildcard, wfrcc, frc, runner, @andriybar",6,2023-05-14
44,"wc, inaugural, @fischer_random, renounced, wfrcc",3,2023-05-14
45,"wc, inaugural, @fischer_random, renounced, fair",1,2023-05-14
53,"talentless, classic, rapid, slow, min",4,2023-05-14
0,"@fide_chess, @gmwesleyso123, @phchess, @csqpod, @emilsutovsky",12,2023-05-15
1,"nepo, glance, poetic, #wcc2023, trophy",1,2023-05-15
3,"@phchess, ukrainian, @gmwesleyso123, traitor, @magnuscarlsen",3,2023-05-15
6,"@fide_chess, @twikirizeronald, #thebigmove, school, #gcl",9,2023-05-15
23,"finish, @mysticfuture, #nepoding, set, @chesscom",1,2023-05-15
26,"wildcard, wfrcc, frc, runner, @andriybar",4,2023-05-15
44,"wc, inaugural, @gmwesleyso123, @fischer_random, renounced",3,2023-05-15
45,"wc, @gmwesleyso123, inaugural, @fischer_random, renounced",2,2023-05-15
53,"talentless, classic, rapid, @gmwesleyso123, slow",3,2023-05-15
55,"ding, @chesscom_es, wordpress, introduction, copypasta",1,2023-05-15
62,"cheated, @magnuscarlsen, accused, @kasparov63, @alirezafirouzja",2,2023-05-15
70,"list, sanction, ukrainian, @phchess, friggin",1,2023-05-15
75,"@gmwesleyso123, list, veselin, vladimir, role",1,2023-05-15
0,"@fide_chess, @womchess, @ecuonline, @europeechecs, @onthequeenside",3,2023-05-16
3,"putin, @phchess, change, fide, @fide_chess",1,2023-05-16
6,"@aicfchess, @fide_chess, chess, @jagdishmitra, speak",3,2023-05-16
26,"wildcard, wfrcc, frc, runner, @andriybar",5,2023-05-16
44,"wc, inaugural, @fischer_random, renounced, wfrcc",5,2023-05-16
45,"wc, inaugural, @fischer_random, renounced, fair",1,2023-05-16
53,"talentless, classic, rapid, slow, min",4,2023-05-16
