id,emoji,description,ocurrences
1439828,🐐,goat,1
1439841,😮,face with open mouth,1
1439841,📸,camera with flash,1
1439844,👏,clapping hands,2
1439846,😭,loudly crying face,1
1439941,😌,relieved face,1
1439951,🏆,trophy,1
1439961,👏,clapping hands,1
1439963,🐍,snake,1
1439963,⛔,no entry,2
1440044,👇,backhand index pointing down,5
1440044,🙌🏻,raising hands: light skin tone,1
1440153,♟️,chess pawn,1
1440153,⭐,star,1
1440153,👑,crown,1
1440153,🇨🇳,flag: China,1
1440153,🌎,globe showing Americas,1
1440157,📷,camera,1
1440232,♟️,chess pawn,1
1440232,🇨🇳,flag: China,1
1440320,🐴,horse face,1
1440341,😃,grinning face with big eyes,1
1440386,😱,face screaming in fear,1
1440410,😭,loudly crying face,1
1440410,💔,broken heart,2
1440438,👏,clapping hands,3
1440458,📷,camera,1
1440487,👑,crown,1
1440487,🛐,place of worship,1
1440514,🔥,fire,1
1440514,♟️,chess pawn,1
1440514,⭐,star,1
1440514,🙌,raising hands,1
1440580,📷,camera,1
1440653,♟️,chess pawn,1
1440716,♟️,chess pawn,1
1440787,🙏,folded hands,1
1440787,🔥,fire,1
1440787,⭐,star,1
1440787,🙌,raising hands,1
1440911,📷,camera,1
1440922,😳,flushed face,1
1440936,♟,chess pawn,1
1441010,👑,crown,1
1441003,💐,bouquet,3
1441003,♟️,chess pawn,1
1441003,🎉,party popper,3
1441046,📷,camera,1
1441096,⚪,white circle,1
1441096,♟️,chess pawn,1
1441096,⚫,black circle,1
1441098,🔥,fire,1
1441120,💐,bouquet,3
1441120,♟️,chess pawn,1
1441120,🎉,party popper,3
1441139,📷,camera,1
1441197,📷,camera,1
1441197,🇨🇳,flag: China,1
1441211,🚨,police car light,1
1441224,💪,flexed biceps,1
1441378,♟,chess pawn,1
1441383,🥺,pleading face,1
1441391,⚪,white circle,1
1441391,♟️,chess pawn,1
1441391,⚫,black circle,1
1441420,😅,grinning face with sweat,1
1441420,👏,clapping hands,5
1441439,👑,crown,1
1441491,👑,crown,1
1441504,❤️,red heart,1
1441504,👑,crown,1
1441537,✅,check mark button,3
1441541,🥳,partying face,1
1441551,🤩,star-struck,1
1441551,🚀,rocket,1
1441601,👑,crown,1
1441626,🔥,fire,1
1441626,♥️,heart suit,1
1441654,🌍,globe showing Europe-Africa,1
1441654,🔝,TOP arrow,1
1441654,🏆,trophy,1
1441667,🎊,confetti ball,1
1441667,👑,crown,1
1441678,♟️,chess pawn,1
1441741,❣️,heart exclamation,1
1441741,💪,flexed biceps,1
1441806,👑,crown,1
1441862,🔝,TOP arrow,1
1441862,🌍,globe showing Europe-Africa,1
1441862,👏🏼,clapping hands: medium-light skin tone,3
1442028,✌️,victory hand,2
1442417,♟,chess pawn,1
1442420,🤜,right-facing fist,1
1442468,😎,smiling face with sunglasses,1
1442628,⤵️,right arrow curving down,2
1442629,⤵️,right arrow curving down,2
1442817,🙀,weary cat,1
1442817,⛔,no entry,1
1442817,⤵️,right arrow curving down,2
1442820,🔞,no one under eighteen,1
1442820,⤵️,right arrow curving down,2
1442833,👑,crown,1
1442868,⤵️,right arrow curving down,2
1442874,⤵️,right arrow curving down,2
1443098,👇🏼,backhand index pointing down: medium-light skin tone,1
1444985,👑,crown,1
1445948,🤡,clown face,1
1446064,📷,camera,2
1446064,😍,smiling face with heart-eyes,1
1446080,📷,camera,3
1446207,🙃,upside-down face,1
1446264,🧐,face with monocle,1
1446307,🧐,face with monocle,1
1446332,📷,camera,3
1446445,📷,camera,2
1446445,😍,smiling face with heart-eyes,1
1446448,📷,camera,1
1446448,😍,smiling face with heart-eyes,1
1447084,🕵️‍♂️,man detective,1
1447089,☕,hot beverage,1
1447096,🇨🇳,flag: China,1
1447096,🏆,trophy,1
1447184,😃,grinning face with big eyes,1
1447476,♟️,chess pawn,1
1447677,🤡,clown face,1
1447703,🇺🇲,flag: U.S. Outlying Islands,1
1447703,🇲🇽,flag: Mexico,1
1447703,🇦🇿,flag: Azerbaijan,1
1447703,🇨🇳,flag: China,1
1447703,🇮🇹,flag: Italy,1
1447902,👉,backhand index pointing right,1
1447902,📷,camera,1
1448013,♟,chess pawn,1
1448013,👑,crown,1
1448013,📷,camera,1
1448013,🎉,party popper,1
1448032,🐽,pig nose,1
1448460,💀,skull,1
1448546,🤩,star-struck,1
1448747,💀,skull,1
1449041,💪,flexed biceps,1
1449041,👑,crown,1
1449041,🏆,trophy,1
1449265,🥺,pleading face,1
1449265,❤️,red heart,1
1449324,🤣,rolling on the floor laughing,2
1449339,👏,clapping hands,1
1449360,🏆,trophy,3
1449539,🙏🏼,folded hands: medium-light skin tone,1
1449609,🙃,upside-down face,1
1449896,📷,camera,1
1449957,🍪,cookie,1
1449941,📷,camera,1
1450103,👑,crown,1
1450148,😂,face with tears of joy,3
1450196,♟️,chess pawn,1
1450196,🏆,trophy,1
1450196,👏,clapping hands,1
1450511,🏆,trophy,1
1450511,👏,clapping hands,1
1450530,📷,camera,1
1450565,🇰🇿,flag: Kazakhstan,1
1450565,🇨🇳,flag: China,1
1450585,💔,broken heart,1
1450665,🛑,stop sign,1
1450871,🤡,clown face,1
1450795,🎩,top hat,3
1450795,👊🏻,oncoming fist: light skin tone,3
1450828,💬,speech balloon,1
1450862,♟️,chess pawn,1
1450930,💡,light bulb,1
1450930,🤢,nauseated face,1
1451003,🤩,star-struck,1
1451014,🙌🏻,raising hands: light skin tone,1
1451014,💖,sparkling heart,1
1451061,♟️,chess pawn,1
1451092,💐,bouquet,1
1451092,♟️,chess pawn,1
1451092,🙌🏻,raising hands: light skin tone,1
1451092,🧠,brain,1
1451332,🤣,rolling on the floor laughing,1
1451414,👇,backhand index pointing down,2
1451712,⤵️,right arrow curving down,2
1451713,⤵️,right arrow curving down,2
1452213,😎,smiling face with sunglasses,1
1453155,🤯,exploding head,1
1453935,🍾,bottle with popping cork,1
1453935,🌞,sun with face,1
1453935,⬇️,down arrow,1
1454485,👌,OK hand,1
1454485,😊,smiling face with smiling eyes,1
1454876,🔥,fire,1
1454994,👋,waving hand,1
1455115,🙃,upside-down face,1
1455299,💯,hundred points,1
1455457,😎,smiling face with sunglasses,1
1455505,🔥,fire,1
1455512,😂,face with tears of joy,1
1455523,🙌🏾,raising hands: medium-dark skin tone,1
1455580,♟️,chess pawn,1
1455580,👍,thumbs up,1
1455580,👏,clapping hands,1
1455580,🙏,folded hands,1
1455580,🇿🇲,flag: Zambia,1
1455634,🇬🇭,flag: Ghana,1
1455773,⬇️,down arrow,1
1455774,⬇️,down arrow,1
1455779,⬇️,down arrow,1
1455946,🍾,bottle with popping cork,1
1455946,🌞,sun with face,1
1456019,♟️,chess pawn,1
1456019,🇨🇳,flag: China,1
1456019,👏,clapping hands,1
1456452,⤵️,right arrow curving down,2
1456472,⤵️,right arrow curving down,2
1456491,➡️,right arrow,1
1456491,✍️,writing hand,1
1456492,⤵️,right arrow curving down,2
1456510,⤵️,right arrow curving down,2
1456610,💫,dizzy,1
1456663,🤞,crossed fingers,1
1456726,👉,backhand index pointing right,1
1456726,📷,camera,1
1456837,💝,heart with ribbon,3
1457028,🙁,slightly frowning face,1
1457029,🤦🏻‍♂️,man facepalming: light skin tone,1
1457032,⤵️,right arrow curving down,1
1457130,⤵️,right arrow curving down,2
1457467,😉,winking face,1
1457647,😂,face with tears of joy,1
1457694,🧵,thread,1
1457904,🙏,folded hands,1
1457963,➡️,right arrow,1
1457963,♟️,chess pawn,1
1457963,🏆,trophy,1
1458107,⤵️,right arrow curving down,2
1458110,⤵️,right arrow curving down,2
1458116,⤵️,right arrow curving down,2
1458130,⤵️,right arrow curving down,2
1458151,🙂,slightly smiling face,1
1458151,👀,eyes,1
1458188,♟️,chess pawn,2
1458188,🏆,trophy,1
1458291,⤵️,right arrow curving down,2
1458327,😎,smiling face with sunglasses,1
1458327,🎉,party popper,1
1458402,🌅,sunrise,1
1458493,♟,chess pawn,1
1458493,🎙️,studio microphone,1
1458493,🏆,trophy,1
1458493,🔹,small blue diamond,2
1458549,🤷‍♂️,man shrugging,1
1458596,⤵️,right arrow curving down,2
1458624,⬇️,down arrow,1
1458639,⬇️,down arrow,1
1458649,⬇️,down arrow,1
1459738,🇨🇴,flag: Colombia,1
1459738,🇮🇳,flag: India,1
1460909,🤔,thinking face,1
1460909,😁,beaming face with smiling eyes,1
1461059,😀,grinning face,1
1461178,😁,beaming face with smiling eyes,1
1461950,🤔,thinking face,1
1462149,🤔,thinking face,1
1462346,😎,smiling face with sunglasses,1
1462552,♟️,chess pawn,1
1462572,👇,backhand index pointing down,2
1462846,🇦🇪,flag: United Arab Emirates,1
1462897,😎,smiling face with sunglasses,1
1462923,🧐,face with monocle,1
1462965,😎,smiling face with sunglasses,1
1462985,🙂,slightly smiling face,1
1463147,➡️,right arrow,1
1463147,⭐,star,1
1463147,🇨🇳,flag: China,1
1463147,✍️,writing hand,1
1463520,⤵️,right arrow curving down,2
1463583,😎,smiling face with sunglasses,1
1463635,💪🏻,flexed biceps: light skin tone,1
1463635,🥇,1st place medal,1
1463635,🏆,trophy,1
1463635,⏳,hourglass not done,1
1463919,🏐,volleyball,2
1463919,✅,check mark button,6
1463919,✔️,check mark,1
1463996,♟,chess pawn,1
1463996,📷,camera,1
1463996,💬,speech balloon,1
1464107,🙂,slightly smiling face,1
1464201,😉,winking face,1
1464201,👏,clapping hands,1
1464472,🚨,police car light,1
1464472,🌍,globe showing Europe-Africa,1
1464675,📸,camera with flash,1
1464675,✍️,writing hand,1
1464729,🤣,rolling on the floor laughing,3
1464849,🎙,studio microphone,1
1464849,📷,camera,1
1465004,🤩,star-struck,1
1465004,🌟,glowing star,1
1465563,🤣,rolling on the floor laughing,3
1466001,🧵,thread,1
1469595,🧐,face with monocle,1
1469650,😎,smiling face with sunglasses,1
1470101,🧐,face with monocle,1
1470198,🔥,fire,1
1470322,🇰🇿,flag: Kazakhstan,1
1470462,♟️,chess pawn,1
1470462,🧠,brain,1
1470636,🎟️,admission tickets,1
1470878,😍,smiling face with heart-eyes,1
1471373,♟️,chess pawn,1
1471389,♟️,chess pawn,1
1471389,🏆,trophy,1
1471498,👍,thumbs up,1
1471498,👌,OK hand,1
1471498,👏,clapping hands,1
1471510,🙏,folded hands,1
1471510,😔,pensive face,1
1471571,🎊,confetti ball,1
1471607,👉,backhand index pointing right,1
1471607,📷,camera,1
1471645,🎯,bullseye,1
1471770,🇦🇪,flag: United Arab Emirates,1
1471875,♟,chess pawn,1
1471875,🎥,movie camera,1
1472024,🇨🇳,flag: China,1
1472024,🇷🇺,flag: Russia,1
1472128,😁,beaming face with smiling eyes,1
1472132,🙂,slightly smiling face,1
1472334,📸,camera with flash,1
1472334,👏🏻,clapping hands: light skin tone,1
1472368,👉,backhand index pointing right,1
1472368,📷,camera,1
1472382,😬,grimacing face,1
1473067,🇪🇬,flag: Egypt,1
1473067,♟️,chess pawn,1
1473078,🇪🇬,flag: Egypt,1
1473078,♟️,chess pawn,1
1475889,♟️,chess pawn,1
1476090,🙏🏽,folded hands: medium skin tone,1
1476090,♟️,chess pawn,1
1476090,🏽,medium skin tone,2
1476133,🐸,frog,1
1476141,😎,smiling face with sunglasses,1
1476155,😎,smiling face with sunglasses,1
1476293,📸,camera with flash,1
1476360,♟️,chess pawn,1
1476360,🏆,trophy,1
1476897,😀,grinning face,1
1477505,♟,chess pawn,1
1477505,🦌,deer,1
1477505,🗣,speaking head,1
1477677,⬇️,down arrow,1
1477688,👍,thumbs up,1
1477688,♟️,chess pawn,1
1477688,📸,camera with flash,1
1477939,👇,backhand index pointing down,1
1478147,▶️,play button,1
1478635,👏🏼,clapping hands: medium-light skin tone,1
1479159,📷,camera,1
1479454,❤️,red heart,1
1479454,🌊,water wave,1
1479454,👏,clapping hands,1
1479454,☀️,sun,1
1479454,😉,winking face,1
1479454,🙌,raising hands,1
1479602,✍️,writing hand,1
1480190,🥇,1st place medal,1
1480190,🥉,3rd place medal,1
1480190,🥈,2nd place medal,1
1480617,🇪🇨,flag: Ecuador,1
1480977,📣,megaphone,1
1481281,😂,face with tears of joy,1
1481658,📣,megaphone,1
1481970,🇦🇿,flag: Azerbaijan,1
1481970,✍🏻,writing hand: light skin tone,1
1481970,♟️,chess pawn,1
1482499,🧐,face with monocle,1
1482504,😎,smiling face with sunglasses,1
1482585,⤵️,right arrow curving down,2
1482597,⤵️,right arrow curving down,2
1484511,🍾,bottle with popping cork,1
1484511,🌞,sun with face,1
1484849,🤦‍♂️,man facepalming,1
1484972,😂,face with tears of joy,1
1485082,🧵,thread,1
1485117,💚,green heart,2
1488592,😉,winking face,1
1488592,😅,grinning face with sweat,1
1489102,😎,smiling face with sunglasses,1
1489136,😎,smiling face with sunglasses,1
1489978,🇺🇸,flag: United States,1
1490800,💪,flexed biceps,1
1490800,💙,blue heart,1
1490800,💛,yellow heart,1
1490827,✊,raised fist,1
1490957,🇺🇦,flag: Ukraine,1
1490957,🔥,fire,1
1490957,😉,winking face,1
1491141,🍾,bottle with popping cork,3
1491141,🥳,partying face,3
1491141,🍷,wine glass,3
1491141,🎂,birthday cake,4
1491141,💯,hundred points,1
1491158,🙌,raising hands,1
1491573,😁,beaming face with smiling eyes,1
1491771,♟️,chess pawn,1
1491771,😁,beaming face with smiling eyes,1
1492205,🥺,pleading face,1
1492836,👑,crown,1
1492836,😂,face with tears of joy,1
1494489,😉,winking face,1
1494538,🙌🏼,raising hands: medium-light skin tone,1
1494565,♟️,chess pawn,1
1494823,✨,sparkles,2
1495844,😂,face with tears of joy,1
1495906,➡️,right arrow,1
1495906,✍️,writing hand,1
1496440,✊,raised fist,1
1496937,👏,clapping hands,1
1497417,🇯🇪,flag: Jersey,1
1497417,♟️,chess pawn,1
1497474,😊,smiling face with smiling eyes,1
1497655,👉,backhand index pointing right,1
1497655,📷,camera,1
1497657,😐,neutral face,1
1497708,👍🏻,thumbs up: light skin tone,1
1497909,😂,face with tears of joy,1
1498221,😂,face with tears of joy,1
1498423,😂,face with tears of joy,1
1500729,😅,grinning face with sweat,1
1501066,😆,grinning squinting face,1
1501066,😅,grinning face with sweat,2
1502308,😎,smiling face with sunglasses,1
1502316,❤️,red heart,1
1502317,🤠,cowboy hat face,1
1502776,😆,grinning squinting face,1
1503753,🇵🇱,flag: Poland,1
1503753,🇺🇦,flag: Ukraine,1
1503753,🇷🇺,flag: Russia,1
1503763,😁,beaming face with smiling eyes,1
1503917,😁,beaming face with smiling eyes,1
1504978,🇺🇦,flag: Ukraine,1
1504978,🇷🇺,flag: Russia,1
1507101,😂,face with tears of joy,1
1507471,🤷‍♂️,man shrugging,1
1507833,🤷‍♂️,man shrugging,1
1509411,😎,smiling face with sunglasses,1
1509718,▶️,play button,1
1509915,🙌🏾,raising hands: medium-dark skin tone,1
1509915,♥️,heart suit,1
1510179,📸,camera with flash,1
1510246,🥰,smiling face with hearts,1
1510617,👏,clapping hands,2
1510649,😁,beaming face with smiling eyes,1
1510672,🙌,raising hands,3
1510672,😯,hushed face,3
1510721,👍,thumbs up,1
1510721,🙏,folded hands,1
1510746,🙄,face with rolling eyes,1
1511075,😅,grinning face with sweat,2
1511207,😁,beaming face with smiling eyes,1
1511292,💪🏾,flexed biceps: medium-dark skin tone,1
1511292,🚀,rocket,1
1511292,😊,smiling face with smiling eyes,1
1511383,✌🏾,victory hand: medium-dark skin tone,1
1511756,🇵🇱,flag: Poland,1
1511756,🇺🇦,flag: Ukraine,1
1513988,🇬🇭,flag: Ghana,1
1514090,🇺🇸,flag: United States,1
1514655,🇺🇸,flag: United States,1
1514769,😎,smiling face with sunglasses,1
1514794,😎,smiling face with sunglasses,1
1516167,😎,smiling face with sunglasses,1
1517308,♟,chess pawn,1
1517308,🎥,movie camera,1
1520000,🤮,face vomiting,1
1520594,😎,smiling face with sunglasses,1
1520602,😎,smiling face with sunglasses,1
1521780,💚,green heart,1
1521780,▪️,black small square,3
1521780,➡,right arrow,1
1521780,🦁,lion,2
1522027,🇬🇭,flag: Ghana,1
1522093,🇬🇭,flag: Ghana,1
1522361,♟️,chess pawn,2
1523407,🔥,fire,3
1523407,🇿🇼,flag: Zimbabwe,2
1524136,😊,smiling face with smiling eyes,1
1524365,😎,smiling face with sunglasses,1
1524997,👍,thumbs up,1
1525470,💯,hundred points,1
1525478,💯,hundred points,1
1526122,🚴‍♂️,man biking,1
1526122,🇪🇸,flag: Spain,1
1526122,🏆,trophy,1
1526501,😍,smiling face with heart-eyes,1
1526804,🤔,thinking face,1
1528568,😍,smiling face with heart-eyes,1
1528670,🙂,slightly smiling face,1
1528892,🥳,partying face,1
1529810,🇬🇭,flag: Ghana,1
1530087,🙏🏼,folded hands: medium-light skin tone,1
1530087,👍🏼,thumbs up: medium-light skin tone,1
1530087,🌺,hibiscus,1
1531270,🇨🇾,flag: Cyprus,1
1533122,🇦🇷,flag: Argentina,1
1533906,👏,clapping hands,2
1533931,👏,clapping hands,3
1534069,🥇,1st place medal,3
1534069,♟️,chess pawn,3
1534069,🏆,trophy,3
1534264,🏅,sports medal,6
1534690,🥲,smiling face with tear,1
1534690,👏🏽,clapping hands: medium skin tone,3
1534821,😉,winking face,1
1534821,🇿🇼,flag: Zimbabwe,1
1535081,🏫,school,1
1535081,♟️,chess pawn,1
1535101,📸,camera with flash,1
1535102,🇰🇿,flag: Kazakhstan,1
1535102,🇮🇳,flag: India,1
1535102,📸,camera with flash,1
1538638,♟️,chess pawn,1
1538638,🌍,globe showing Europe-Africa,1
1538638,❤️,red heart,1
1538638,✨,sparkles,1
1538638,🖋️,fountain pen,1
1538638,📚,books,1
1538638,🎉,party popper,1
1538638,🏡,house with garden,1
1539701,🔥,fire,1
1539938,👏,clapping hands,3
1540145,🚀,rocket,1
1441935,♟️,chess pawn,1
1441935,🏆,trophy,1
1441935,👏,clapping hands,1
1441973,♟️,chess pawn,1
